Macedonian	Štokavian	probability
ˈe	j_êː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɫ_a	l_a	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɔ	a	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
v_a	x_a	1.0
v	ʋ	1.0
u	a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
i	i	1.0
f	x	1.0
e	a	1.0
d	d	1.0
c	ʨ	1.0
b̥	b	1.0
b	b	1.0
k	k	0.985
t	t	0.975
a	a	0.96
ɫ	l	0.824
o	o	0.743
ˈɔ	ǒ	0.635
ˈo_ɫ	û	0.578
ˈi	î	0.541
ɛ	e	0.439
ˈo_ɫ	ûː	0.422
l	l	0.421
l	ʎ	0.401
ˈr̩	r̩̂ː	0.397
ˈa	â	0.389
ˈo	ô	0.38
ˈɔ	ô	0.365
ˈo	ôː	0.362
ˈu	ûː	0.334
ˈu	ǔː	0.331
ˈr̩	r̩̂	0.302
ˈɛ	ě	0.286
ˈi	îː	0.276
ˈo	ǒ	0.258
o	a	0.257
ˈɛ	êː	0.239
ˈa	âː	0.21
ɛ	eː	0.203
ɛ	a	0.203
ˈr̩	r̩̂	0.201
ˈɛ	ê	0.194
ˈi	ǐː	0.182
l	l_j	0.178
ˈu	û	0.167
ˈu	-	0.167
ɛ	t_i	0.156
ɫ	o	0.113
ˈɛ	j_ěː	0.11
ˈa	ǎ	0.103
ˈr̩	ř̩	0.1
ˈa	-	0.1
ˈa	ûː	0.075
ˈa	ǎː	0.075
ˈɛ	-	0.067
ɫ	ʎ	0.063
ˈɛ	j_ê	0.062
