Macedonian	Štokavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_o	l_o	1.0
ɫ_#>	l_#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ_ˈ	ɡ_̂	1.0
ɡ	ɡ	1.0
z	z	1.0
v_ˈ	ʋ_̂	1.0
v_a	ʋ_a	1.0
t_ˈ	t_̌	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	r_̌	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ˈ	p_̂	1.0
p	p	1.0
o_ɫ	u	1.0
o_k	a_k	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m	m	1.0
k_ˈ	k_̂	1.0
k	k	1.0
j	j	1.0
f	ʋ	1.0
d̥_#>	d_#>	1.0
d_ˈ	d_̂	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
t	t	0.905
l	l	0.778
i	i	0.727
ˈ_ɛ	̌_e	0.714
ɫ_ˈ	l_̂	0.714
ɫ	l	0.714
m_ˈ	m_̂	0.714
v	ʋ	0.7
a	a	0.694
ˈ_i	̂_i	0.667
r̩	r̩	0.667
ˈ_o	̌_o	0.636
ˈ	j_̂	0.625
ɛ_#>	e_#>	0.625
o	o	0.607
u	uː	0.6
ˈ_a	̂_aː	0.5
ˈ_a	̂_a	0.5
z_ˈ	z_̌	0.5
z_ˈ	z	0.5
ɛ	e	0.452
ɛ	eː	0.429
u	a	0.4
ɛ_#>	t_i_#>	0.375
ˈ_o	̂_o	0.364
ˈ_i	̂_iː	0.333
r̩	r̩ː	0.333
v	ʋ_j	0.3
ˈ_ɛ	̂_e	0.286
ɫ_ˈ	l_̌	0.286
ɫ	o	0.286
o	oː	0.286
m_ˈ	m_̌	0.286
i	iː	0.273
ˈ	j_̌	0.25
l	ʎ	0.222
a	aː	0.167
a	uː	0.139
ˈ	-	0.125
o	a	0.107
t	a_t	0.095
ɛ	a	0.071
