Phone1	Phone2	PMI
r_a	r_a	9.781
t_a	t_a	9.725
ɡ̊_#>	ɡ_#>	9.495
ɡ̊	ɡ_#>	9.495
ɫ_#>	l_#>	9.44
d̥_#>	d_#>	9.385
d̥	d_#>	9.385
j	<#_j	9.341
ɛ_#>	e_#>	8.821
<#_r	<#_r	8.812
<#_t	<#_t	8.438
ʦ	ʦ	7.188
ʒ	ʒ	6.952
ɫ	l_#>	6.88
k_o	k_o	6.88
s_#>	s_#>	6.867
n_a	n_a	6.867
ɛ_d	e_d	6.861
u_m	a_m	6.707
r_#>	r_#>	6.678
p	p	6.622
b	b	6.49
r̩	r̩	6.488
r̩	r̩ː	6.436
r	<#_r	6.431
b̥	b	6.389
ɫ_o	l_o	6.377
ɛ_l	e_l	6.325
z	z	6.211
o_k	a_k	6.19
ɡ	ɡ	5.9
l	ʎ	5.88
ɛ	e_#>	5.816
ɡ̊_#>	ɡ	5.809
ɡ̊	ɡ	5.809
m	m	5.798
n	n	5.757
ʧ	ʧ	5.735
t	<#_t	5.721
j	j	5.326
u	uː	5.278
r	r	5.257
<#_r	r	5.257
i	i	5.247
<#_v	<#_ʋ	5.23
d	d	5.139
k	k	5.135
f_#>	x_#>	5.129
f	x_#>	5.129
i	iː	5.101
s	s	5.057
d̥_#>	d	5.045
d̥	d	5.045
ɫ_#>	l	4.911
f_#>	ʋ_#>	4.878
f	ʋ_#>	4.878
z	z_̌	4.735
ɫ	l	4.713
r	r_#>	4.713
t	t	4.644
<#_t	t	4.644
s	s_#>	4.477
l	l	4.367
ɛ_#>	e	4.287
o	oː	4.262
p	p_̂	4.187
o	o	4.138
u	u	4.129
m	m_̂	3.911
a	aː	3.895
ɛ	eː	3.881
ɛ	e	3.846
ʣ	z	3.839
ʒ	ʒ_̌	3.739
a	a	3.693
r_#>	r	3.519
d	d_̂	3.467
t_o	t_o	3.437
ɡ_a	ɡ_a	3.43
k	k_̂	3.414
s_ɛ	s_eː	3.408
ɛ_k	eː_k	3.401
b̥_#>	b_#>	3.381
b̥	b_#>	3.381
ɫ_a	l_a	3.362
r	r_̌	3.329
r	r_a	3.329
s_#>	s	3.322
o_d	o_d	3.248
<#_n	<#_n	3.248
a_b̥	uː_b	3.236
a_d	aː_d	3.227
