Phone1	Phone2	PMI
s_#>	s_#>	10.14
ɫ_#>	l_#>	9.799
r_#>	r_#>	9.75
ɫ_o	l_o	9.604
o_k	a_k	9.413
d̥_#>	d_#>	9.216
d̥	d_#>	9.216
ɡ̊_#>	ɡ_#>	9.187
ɡ̊	ɡ_#>	9.187
j	<#_j	9.14
<#_r	<#_r	8.925
ɛ_#>	e_#>	8.631
<#_t	<#_t	8.407
ʦ	ʦ	7.114
r	r_#>	7.082
ʒ	ʒ	6.939
ɫ	l_#>	6.907
s	s_#>	6.844
o_r	o_r	6.756
k_o	k_o	6.756
ɡ_a	ɡ_a	6.755
t_o	t_o	6.755
ɫ_a	l_a	6.643
r	<#_r	6.59
b	b	6.564
r̩	r̩	6.549
p	p	6.5
r̩	r̩ː	6.441
t_a	t_a	6.227
ɛ_l	e_l	6.208
z	z	6.119
v_a	ʋ_a	6.06
<#_n	<#_n	5.981
ʣ	z	5.901
t	<#_t	5.883
m	m	5.862
ɛ	e_#>	5.821
u	uː	5.711
ɡ	ɡ	5.667
ʧ	ʧ	5.632
ɡ̊_#>	ɡ	5.576
ɡ̊	ɡ	5.576
n	n	5.51
i	iː	5.439
r_#>	r	5.323
r	r	5.323
<#_r	r	5.323
i	i	5.291
d	d	5.27
j	j	5.214
d̥_#>	d	5.177
d̥	d	5.177
s_#>	s	5.117
s	s	5.117
k	k	5.102
ɫ_#>	l	4.947
z	z_̌	4.881
ɫ	l	4.766
t	t	4.666
<#_t	t	4.666
l	l	4.564
b̥	b	4.272
p	p_̂	4.163
o	oː	4.082
ɛ_#>	e	4.08
o	o	4.08
n	<#_n	4.025
l	ʎ	3.922
ɛ	e	3.866
ɛ	eː	3.865
a	aː	3.849
m	m_̂	3.797
a	a	3.725
<#_n	n	3.663
d	d_̂	3.647
i	̂_i	3.418
r_a	r_a	3.384
n_a	n_a	3.371
m_#>	m_#>	3.371
<#_b	<#_b	3.371
ɛ_d	e_d	3.37
ɛ_#>	t_i_#>	3.356
s_ɛ	s_eː	3.356
ɛ_#>	i	3.344
<#	<#_r	3.318
b̥_#>	b_#>	3.315
b̥	b_#>	3.315
ɫ	l_o	3.307
r	r_̌	3.287
k	k_̂	3.273
