Phone1	Phone2	Surprisal
a	a	0.485
a	aː	2.506
a	uː	4.284
a	-	4.579
a	uː_̌	5.951
a_r	a_r	0.0
b	b	0.0
b̥	b	0.0
d	d	0.0
f	x	0.0
i	i	0.591
i	iː	1.573
k	k	0.129
k	-	3.901
k	ɡ̊	5.769
l	l	0.864
l	l_j	1.15
m	m	0.154
m	m_j	3.306
m_a	m_a	0.0
n	n	0.0
o	o	0.809
o	oː	1.533
o	a	3.581
o_k	a_k	0.0
o_ɫ	u_̂	0.8
o_ɫ	uː_̂	1.232
p	p	0.0
r	r	0.0
r̩	r̩	0.73
r̩	r̩ː	1.332
s	s	0.0
t	t	0.046
t	a_t	4.997
u	uː	0.464
u	u	1.863
u_m	a_m	0.0
v	ʋ	0.54
v	ʋ_j	1.679
v_a	x_a	0.0
x	-	0.0
z	z	0.0
z̥	-	0.0
ɔ	o	0.888
ɔ	a	1.121
ɛ	e	0.905
ɛ	eː	1.812
ɛ	j_eː	3.041
ɛ	a	4.065
ɛ_n	a_n	0.0
ɟ	d	0.0
ɡ	ɡ	0.0
ɫ	l	0.454
ɫ	o	2.328
ɫ	ʎ	3.82
ɫ_o	l_o	0.0
ɲ	ɲ	0.0
ɾ	̌_r	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʣ	z	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
