Phone1	Phone2	Surprisal
a	a	0.227
a	aː	3.247
a	eː_̂	4.639
aː	a_̂	0.425
aː	aː_̂	1.97
b	b	0.0
b̥	b	0.0
c	t	0.0
d	d	0.108
d	-	3.798
d_ɛ	d_e	0.0
iː	i_̂	1.185
iː	j_e	2.205
iː	j_eː	2.205
iː	eː	2.983
j	j	0.0
j_ɛ	eː	0.0
k	k	0.215
k	a_k	3.555
k	-	4.227
l	l	0.502
l	o	3.291
l	l_j	3.479
l	ʎ	3.83
l	-	4.987
l_a	l_aː	0.0
l_u	uː	0.0
l̩	-	0.982
l̩	u	1.018
m	m	0.0
m̩	a_m	0.0
n	n	0.0
o	o	0.486
o	oː	2.552
o	a	3.852
o	-	4.437
ou̯	u	1.585
ou̯	uː	1.585
ou̯	uː_̌	1.585
p	p	0.0
r	r	0.209
r	r̩ː	2.889
r_iː	a_r	0.0
r̝	r	0.796
r̝	r_j	2.079
r̝	r̩	2.417
r̝̊	r	0.0
r̩	r̩	1.222
r̩	a_r	1.807
r̩	r̩ː	1.807
s	s	0.124
s	s_a	3.603
t	t	0.0
u	uː	0.55
u	u_̂	1.658
uː	o_̂	1.164
uː	oː	1.438
uː	-	2.438
v	ʋ	0.0
x	x	0.0
z	z	0.0
z̥	-	0.0
ɛ	eː	1.656
ɛ	e	2.012
ɛ	a	2.555
ɛ	e_̌	2.556
ɛ	a_̂	4.37
ɛ	-	4.437
ɛː	-	1.0
ɛː	j_e	1.0
ɟ	d	0.0
ɦ	ɡ	0.348
ɦ	-	2.222
ɪ	i	1.309
ɪ	iː_̂	1.502
ɪ	i_̂	2.038
ɲ	-	0.605
ɲ	ɲ	1.545
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	1.336
ʦ	ʨ	1.557
ʦ	ʦ_j	1.921
ʧ	ʧ	0.0
