Phone1	Phone2	PMI
<#_n	<#_n	8.73
ɪ	ɪ	8.425
ɣ	ɡ	7.254
ˈuː	ˈoː	6.939
p	p	6.743
ŋ	ŋ	6.647
ʃ_#>	ʃ_k_#>	6.355
h	h	6.299
ˈeː_l	ˈɪɛ̯_l	6.22
ç	ç	6.217
n	<#_n	6.178
f_ə	p_n	6.077
ˈeː	ˈeː	6.054
j	j	6.031
ˈɛ	ˈɛ	5.951
ˈa_n	ˈɪ_n	5.934
d_ɑ	t_ɐ	5.911
b	b	5.877
ˈʊ	ˈʊ	5.868
ʃ_#>	ʃ	5.754
ˈaʊ̯	ˈuː	5.734
ˈoː	ˈɔː	5.699
m	m	5.61
ʃ	ʃ	5.605
f	f	5.576
d̥	d̥	5.516
ɡ	x	5.487
ˈaɪ̯	ˈiː	5.454
ˈɪ	ˈɪ	5.443
ˈiː	ˈøː	5.399
d	d	5.259
s_ə	t_n	5.246
ˈiː	ˈaɪ̯	5.209
ɾ	r	5.183
x	x	5.127
ˈa	ˈaː	5.092
n	nː	5.069
s	z̥	5.062
ˈa	ˈa	5.02
ɑ	ɐ	5.007
ʋ	ʋ	4.999
<#	<#_n	4.968
k	k	4.956
l	l	4.777
ˈʊ	ˈoː	4.751
ˈoː	ˈaʊ̯	4.658
ˈɔː	ˈaʊ̯	4.655
ˈɛ	ˈɪɛ̯	4.599
n_ə	nː	4.569
s	s	4.561
t	t	4.547
ˈɔː	ˈɔː	4.529
ʦ	t	4.512
ˈɔ	ˈɔ	4.483
s	z	4.224
f	p	4.129
ˈuː	ˈøː	3.972
<#_n	n	3.952
ˈɔ	ˈʊ	3.881
ˈaʊ̯	ˈʊ	3.87
n	n	3.74
ʃ	ʃ_k_#>	3.72
d_ə	d_n	3.691
ʃ_#>	k	3.642
ˈɔː	ˈa	3.62
x	k	3.523
x	k_ə	3.477
ˈeː	ˈɪɛ̯	3.465
<#_ˈoː	<#_ˈɔː	3.433
ˈeː	ˈaɪ̯	3.413
ç	k	3.373
ˈɔː_d̥	ˈa_d̥	3.336
ˈaː	ˈa	3.325
ˈɪ	ˈʏ	3.303
ˈiː	ˈiɛ̯	3.293
ˈaɪ̯	ˈɪ	3.247
ˈa_x	ˈa_x	3.233
ʦ_ʋ	t_ʋ	3.223
ˈʊ	ˈuə̯	3.174
l_ˈaɪ̯	l_ˈɪ	3.112
ˈa	ˈɔ	3.022
ʃ_t	s_t	3.02
b̥_#>	v_#>	3.018
n_ɑ	n_ɐ	3.013
ɡ̊_#>	x_#>	2.937
ɡ̊	x_#>	2.937
b̥	v	2.882
f_#>	p_#>	2.73
s	t	2.726
b̥	v_#>	2.684
f	p_n	2.59
ˈoː	<#_ˈɔː	2.572
f_ə	p	2.487
<#	<#	2.483
#>	#>	2.483
t	ç	2.42
ˈeː	ˈiː	2.38
ʃ	s	2.376
ˈeː_#>	ˈeː	2.238
<#_ˈoː	ˈɔː	2.156
ˈɪ	ˈɛ	2.126
k	ç	2.089
ç_t	ç	2.054
ˈaː	ˈuːə̯	2.052
ˈɛː	ˈɪɛ̯	1.933
ˈeː	ˈeː_n	1.91
f_#>	p	1.873
ˈɔ	ˈuːə̯	1.824
ɑ	ˈiː	1.82
f	p_#>	1.817
s	t_n	1.801
s	s_#>	1.776
ɡ̊_#>	x	1.716
ɡ̊	x	1.716
ʋ	v	1.634
ˈaɪ̯	ˈyː	1.568
ˈeː_#>	ˈeː_n_#>	1.557
ˈeː_ɑ	ˈiː	1.549
b̥_#>	v	1.545
d	d_n	1.489
ˈeː	ˈɪɛ̯_l	1.451
ˈa	ˈɪ	1.352
ˈaː	ɐ	1.347
ʋ	ˈɪə̯	1.306
ˈeː_l	ˈɪɛ̯	1.292
ə	nː	1.257
#>	ʃ_k_#>	1.189
k	s_#>	1.161
ˈaː	ˈa_ɐ	1.097
k_s_#>	s_#>	1.094
l	ˈɪɛ̯_l	1.048
ˈa	ˈɛ	1.023
k_ə	k_n	1.022
ʃ	k	1.006
ɑ	t_ɐ	0.989
t	s	0.912
l	ˈɪɛ̯	0.886
d	t_ɐ	0.873
ˈa_n	ˈɪ	0.858
ɾ	ˈuːə̯	0.847
<#	<#_ˈɔː	0.843
ˈa	ˈɪ_n	0.828
d	t	0.771
d_ə	d	0.711
x	ˈa_x	0.704
s_ə	t	0.658
k	s	0.642
ˈeː	ˈeː_n_#>	0.621
d_ɑ	ɐ	0.605
#>	ʃ	0.587
ˈɔː	ˈa_d̥	0.562
ə	ə	0.532
ʦ_ʋ	ʋ	0.491
n	ˈɪ_n	0.481
ʦ	t_ʋ	0.449
#>	v_#>	0.398
ˈaː_ɾ	ˈuːə̯	0.386
ʋ	t_ʋ	0.372
t	s_t	0.371
ˈeː_l	l	0.356
d_ɑ	t	0.324
d̥	ˈa_d̥	0.292
#>	p_#>	0.26
ˈaɪ̯	l_ˈɪ	0.212
#>	x_#>	0.203
<#	n	0.191
n	n_ɐ	0.177
ɑ	n_ɐ	0.132
ˈaɪ̯	l	0.109
ˈa	ˈa_x	0.079
k	k_n	0.069
#>	s_#>	0.065
#>	k	0.053
ə	n	0.05
l	l_ˈɪ	0.042
ʃ	t	0.032
ˈa_x	x	0.012
k_s_#>	s	-0.018
ˈeː	l	-0.029
ʃ	s_t	-0.087
k_s	s	-0.088
ʃ_t	s	-0.091
ˈa_x	ˈa	-0.119
ˈɔː_d̥	d̥	-0.145
ɾ	ɐ	-0.159
ˈa_n	n	-0.164
ə_m	m	-0.185
k_ə	k	-0.24
ˈɔː_d̥	ˈa	-0.255
b̥	ʋ	-0.362
n_ɑ	ɐ	-0.365
x	ə	-0.4
ʃ_t	t	-0.404
l_ˈaɪ̯	l	-0.411
l	ˈɪ	-0.423
<#	ˈɔː	-0.435
l_ˈaɪ̯	ˈɪ	-0.499
#>	n_#>	-0.516
ʦ_ʋ	t	-0.52
#>	p	-0.597
ʋ_ə	v_n	-0.605
n_ɑ	n	-0.684
ˈeː_#>	n	-0.719
d	n	-0.766
#>	ˈeː	-0.792
#>	x	-1.018
#>	s	-1.047
ə	p_n	-1.074
#>	v	-1.074
k	n	-1.096
ʃ_#>	#>	-1.117
ə_#>	#>	-1.117
<#_n	<#	-1.117
<#_ˈoː	<#	-1.17
