Phone1	Phone2	PMI
d_ˈɪ	d_ˈɪ	10.282
l_d̥	l_t	9.697
ʃ_t	s_t	9.483
f_#>	p_#>	8.626
<#_n	<#_n	8.549
ɪ	ɪ	7.969
ʦ	<#_t	7.257
ɣ	ɡ	7.239
ˈuː	ˈoː	7.054
p	p	6.996
<#_ˈoː	<#_ˈɔː	6.843
ŋ	ŋ	6.677
d_ə	d_n	6.519
ˈaː	ˈuːə̯	6.517
l_ˈaɪ̯	l_ˈɪ	6.388
ʃ_#>	ʃ_k_#>	6.387
h	h	6.386
f_#>	p	6.34
n	<#_n	6.275
ç	ç	6.17
ˈɛ	ˈɛ	6.07
j	j	6.024
ˈeː_l	ˈɪɛ̯_l	6.011
d_ɑ	t_ɐ	5.994
ˈeː	ˈeː	5.936
ˈoː	ˈɔː	5.849
b	b	5.84
ˈʊ	ˈʊ	5.838
ʃ_#>	ʃ	5.801
ɡ̊_#>	x_#>	5.774
ɡ̊	x_#>	5.774
ˈaʊ̯	ˈuː	5.759
m	m	5.682
f	p_#>	5.631
x	x	5.63
ʃ	ʃ	5.629
f	f	5.58
ˈiː	ˈøː	5.476
ɡ	x	5.378
ˈaɪ̯	ˈiː	5.357
ʋ	ʋ	5.245
ˈɪ	ˈɪ	5.198
ˈoː	<#_ˈɔː	5.162
k	k	5.162
ˈiː	ˈaɪ̯	5.092
ˈa	ˈa	5.072
ˈaɪ̯	ˈyː	5.053
ˈa	ˈaː	5.032
ɑ	ɐ	5.025
ɾ	r	4.977
ˈɛ	ˈɪɛ̯	4.835
ˈɪ	ˈʏ	4.819
ˈoː	ˈaʊ̯	4.812
l	l	4.801
d̥_#>	d_#>	4.79
ˈɔː	ˈaʊ̯	4.78
s	s	4.651
ˈɔ	ˈɔ	4.526
d	d	4.511
<#_ˈoː	ˈɔː	4.477
ˈa	ˈɔ	4.466
d̥	d_#>	4.44
t	t	4.247
s	z	4.183
ˈaʊ̯	ˈʊ	4.151
ʦ	t	4.14
ˈɛː	ˈɪɛ̯	4.102
ˈɔ	ˈʊ	4.051
d̥	d	3.97
n	n	3.883
<#_n	n	3.883
ʃ	ʃ_k_#>	3.687
f	p	3.678
ʃ_#>	k	3.649
t	s_t	3.629
ˈɔː	ˈɔː	3.601
ɡ̊_#>	x	3.586
ɡ̊	x	3.586
ç_t	ç	3.574
<#	<#_n	3.464
t	ç	3.453
ˈiː	ˈiɛ̯	3.447
<#	<#_t	3.437
<#_ˈeː	<#_ˈeː	3.427
<#_ˈa	<#_ˈa	3.422
ç	k	3.334
ˈɪ	d_ˈɪ	3.293
ˈeː	ˈaɪ̯	3.261
<#_ˈɛ	<#_ˈɛ	3.232
b̥	v	3.203
n_ɑ	n_ɐ	3.15
ˈʊ	ˈuə̯	3.135
ˈaː	ˈa	3.119
d̥_#>	d	3.014
ˈiː_s	ˈøː_t	3.001
ˈʊ	ˈoː	2.992
d_ˈaɪ̯	d_ˈyː	2.99
d̥	t	2.882
ˈa_n	ˈɪ_n	2.864
ˈaɪ̯_d̥	ˈiː_t	2.86
d	d_ˈɪ	2.81
d	d_n	2.81
s_ɑ	t_ɐ	2.809
n_d̥	n_d	2.767
ˈaɪ̯	ˈɪ	2.713
ʃ	s_t	2.711
s_ə	t_n	2.706
ˈɔː	ˈa	2.683
#>	p_#>	2.639
d̥	l_t	2.596
ˈɪ	ˈɪə̯	2.589
ˈɛ	<#_ˈɛ	2.565
<#	<#	2.481
#>	#>	2.481
t	s	2.469
s	t	2.433
ˈeː	<#_ˈeː	2.398
