Pennsylvania German	Westphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_x	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʊ	1.0
d	d	1.0
f_ə	p_n	1.0
l	l	1.0
l_#>	l_#>	1.0
l_d̥	l_t	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n	1.0
n_ɑ	n_ɐ	1.0
p	p	1.0
t	t	1.0
v	v	1.0
x_t	x_t	1.0
ç_t	ç	1.0
ŋ_#>	ŋ_#>	1.0
ɑ	ɐ_#>	1.0
ə	-	1.0
ɡ̊	x_#>	1.0
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʃ_#>	ʃ_k	1.0
ʃ_t	s_t	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ˈa_n	ˈa_n	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈaɪ̯_d̥	ˈiː_t	1.0
ˈaʊ̯	ˈuː	1.0
ˈaʊ̯_s	ˈʊ_s	1.0
ˈaː	ˈa	1.0
ˈaː_ɾ	ˈuːə̯	1.0
ˈeː_ç	ˈeː_k	1.0
ˈiː_ɑ	ˈiɛ̯_ɐ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈɛ_s	ˈɪɛ̯_t	1.0
ˈɛ_ɑ	ˈiː_#>	1.0
ˈɛː_ɾ_ɪ	ˈɪɛ̯	1.0
s_#>	t_#>	0.562
ˈa	ˈa	0.522
ˈeː	ˈeː	0.312
ə_#>	#>	0.273
ɾ	r	0.913
ˈa	ˈɔ	0.13
ˈɔː	ˈɔː	0.333
d_ɑ	ɐ	0.4
d̥	t	0.154
f_#>	p_#>	0.714
k	k	0.714
ˈa	ˈaː	0.174
ˈaɪ̯	ˈyː	0.214
ˈɪ	ˈɛ	0.074
ˈɪ	ˈɪə̯	0.074
ˈɪ	ˈɪ	0.704
b̥	v_#>	0.5
b̥	ʋ_#>	0.5
s	z	0.375
s	t	0.625
x	k	0.5
x	x	0.5
ç_#>	ç_#>	0.375
ç_#>	k_#>	0.625
ŋ	ŋ_ə	0.25
ŋ	ŋ	0.75
ˈaɪ̯	ˈiː	0.5
ˈeː	ˈɪɛ̯	0.125
ˈeː	n	0.125
ˈeː	ˈeː_n	0.25
ˈiː	ˈøː	0.25
ˈiː	ˈaɪ̯	0.75
ˈoː	ˈɔː	0.5
ˈoː	ˈaʊ̯	0.5
ˈuː	ˈøː	0.25
ˈuː	ˈoː	0.75
ˈɔː	ˈa	0.25
ˈɛ	ˈɪɛ̯	0.375
ˈɛ	ˈɛ	0.625
d_ɑ	t_ɐ	0.6
f_#>	v	0.286
k	ç	0.286
ˈaɪ̯	ˈɪ	0.286
d̥	-	0.077
ə_#>	n_#>	0.727
ɾ	-	0.087
ˈa	ˈɛ	0.087
ˈa	ˈɪ	0.087
ˈɔː	ˈaʊ̯	0.417
ˈʊ	ˈuə̯	0.167
ˈʊ	ˈoː	0.167
ˈʊ	ˈʊ	0.667
s_#>	s_#>	0.438
ˈeː	ˈaɪ̯	0.188
ˈɪ	ˈʏ	0.148
d̥	d_#>	0.769
