Pennsylvania German	Westphalian	probability
ˈɛː	-	1.0
ˈuː_#>	#>	1.0
ˈeː_ɑ_#>	ˈiː_#>	1.0
ˈaː_ɾ	ˈuːə̯	1.0
ˈaː	ˈa_ɐ	1.0
ˈa_n	ˈɪ_n	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ɣ	ɡ	1.0
ɡ̊	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	nː	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
h	h	1.0
f_ə	p_n	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
d̥	d̥	0.903
ɑ	ɐ	0.9
n	n	0.9
k	k	0.889
ɾ	r	0.875
ɡ	x	0.857
ʃ	ʃ	0.846
t	t	0.769
ˈuː	ˈoː	0.75
ˈaʊ̯	ˈuː	0.7
ə	n	0.697
f	f	0.697
ˈa	ˈa	0.679
ʋ	v	0.679
ˈɪ	ˈɪ	0.633
ɪ	ɪ	0.6
d_ɑ	t_ɐ	0.6
b̥	v	0.6
ˈoː	ˈɔː	0.571
x	x	0.545
ç	k	0.538
ˈʊ	ˈʊ	0.526
ˈiː	ˈaɪ̯	0.5
j	j	0.5
j	-	0.5
ˈaɪ̯	ˈiː	0.478
ç	ç	0.462
ˈɔ	-	0.444
ˈeː	ˈeː	0.444
s	s	0.436
ˈoː	ˈaʊ̯	0.429
ˈɛ	-	0.4
ɪ	-	0.4
d_ɑ	ɐ	0.4
b̥	ʋ	0.4
ˈʊ	-	0.368
ˈɛ	ˈɛ	0.35
ˈɔ	ˈʊ	0.333
s	t	0.333
ˈɔː	-	0.316
ˈaʊ̯	ˈʊ	0.3
x	k	0.273
ˈɔː	ˈaʊ̯	0.263
ˈɛ	ˈɪɛ̯	0.25
ˈuː	ˈøː	0.25
t	-	0.231
ˈɔ	ˈɔ	0.222
ˈiː	ˈøː	0.222
ˈaɪ̯	-	0.217
ʋ	ʋ	0.214
ˈɔː	ˈɔː	0.211
ˈɔː	ˈa	0.211
x	k_ə	0.182
f	p	0.182
ˈaɪ̯	ˈɪ	0.174
ˈɪ	-	0.167
ˈiː	-	0.167
ˈeː	ˈeː_n	0.167
ˈeː	ˈaɪ̯	0.167
ʃ	s	0.154
ə	-	0.152
ˈa	ˈaː	0.143
ɡ	-	0.143
ˈɪ	ˈʏ	0.133
ˈaɪ̯	ˈyː	0.13
s	z̥	0.128
ɾ	-	0.125
ˈiː	ˈiɛ̯	0.111
ˈeː	ˈɪɛ̯	0.111
ˈeː	n	0.111
k	ç	0.111
ˈa	ˈɔ	0.107
ʋ	ˈɪə̯	0.107
ˈʊ	ˈoː	0.105
s	z	0.103
ɑ	-	0.1
n	-	0.1
d̥	-	0.097
ə	ə	0.091
ˈa	ˈɛ	0.071
ˈɪ	ˈɛ	0.067
ə	v_n	0.061
f	v	0.061
f	-	0.061
