Pennsylvania German	Westphalian	probability
ˈɛː	ˈɪɛ̯	1.0
ˈeː_ɑ	ˈiː	1.0
ˈaː_ɾ	ˈuːə̯	1.0
ˈaː	ˈa	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɣ	ɡ	1.0
ɡ̊	x	1.0
ɡ	x	1.0
ə_m	m	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
t	t	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l_d̥	l_t	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d_ˈɪ	d_ˈɪ	1.0
d_ə	d_n	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ɾ	r	0.903
k	k	0.889
f	f	0.88
ə	n	0.8
ʋ	v	0.778
ˈuː	ˈoː	0.75
d̥	d	0.731
ˈaʊ̯	ˈuː	0.7
ˈɪ	ˈɪ	0.68
ç	k	0.636
ˈa	ˈa	0.633
ˈeː	ˈeː	0.611
ˈaɪ̯	ˈiː	0.611
s	s	0.61
ˈɔ	ˈʊ	0.6
ˈiː	ˈaɪ̯	0.6
x	x	0.6
d_ɑ	t_ɐ	0.6
b̥	v	0.6
ˈʊ	ˈʊ	0.588
ˈɛ	ˈɛ	0.583
ˈoː	ˈɔː	0.571
ɪ	ɪ	0.5
ɪ	-	0.5
ˈoː	ˈaʊ̯	0.429
ˈɛ	ˈɪɛ̯	0.417
ˈɔ	ˈɔ	0.4
x	k	0.4
d_ɑ	ɐ	0.4
b̥	ʋ	0.4
ˈɔː	ˈaʊ̯	0.385
ç	ç	0.364
s	t	0.317
ˈɔː	ˈɔː	0.308
ˈɔː	ˈa	0.308
ˈaʊ̯	ˈʊ	0.3
d̥	t	0.269
ˈiː	ˈøː	0.267
ˈuː	ˈøː	0.25
ˈaɪ̯	ˈɪ	0.222
ʋ	ʋ	0.222
ˈʊ	-	0.176
ˈeː	ˈaɪ̯	0.167
ˈaɪ̯	ˈyː	0.167
ˈɪ	ˈʏ	0.16
ə	-	0.143
ˈiː	ˈiɛ̯	0.133
ˈa	ˈaː	0.133
f	p	0.12
ˈʊ	ˈuə̯	0.118
ˈʊ	ˈoː	0.118
ˈeː	ˈɪɛ̯	0.111
ˈeː	n	0.111
k	ç	0.111
ˈa	ˈɔ	0.1
ɾ	ɐ	0.097
ˈɪ	ˈɪə̯	0.08
ˈɪ	ˈɛ	0.08
s	z	0.073
ˈa	ˈɪ	0.067
ˈa	ˈɛ	0.067
ə	ə	0.057
