Pennsylvania German	Westphalian	probability
ˈɛː	-	1.0
ˈɛ_ɑ	ˈiː	1.0
ˈaː_ɾ	ˈuːə̯	1.0
ˈaː	ˈa	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɣ	ɡ	1.0
ɡ̊	x	1.0
ɡ	x	1.0
ə_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
v_ə	v_n	1.0
v	v	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k_n	1.0
k_s	s	1.0
h	h	1.0
d_ə	d_n	1.0
b̥_#>	v_#>	1.0
b̥	ʋ	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ɾ	r	0.903
d	d	0.811
ˈuː	ˈoː	0.75
t	t	0.75
f	f	0.742
ʋ	v	0.727
ˈʊ	ˈʊ	0.714
ə	n	0.714
ˈɪ	ˈɪ	0.704
ˈaʊ̯	ˈuː	0.7
d̥	d	0.69
ˈeː	ˈeː	0.688
ˈa	ˈa	0.633
ˈaɪ̯	ˈiː	0.611
ˈiː	ˈaɪ̯	0.6
ɪ	ɪ	0.6
x	x	0.6
ˈɛ	ˈɛ	0.583
s	s	0.579
ˈoː	ˈɔː	0.571
ç	k	0.538
k	ç	0.5
k	k	0.5
j	ŋ	0.5
j	j	0.5
ç	ç	0.462
ˈɔ	ˈʊ	0.429
ˈoː	ˈaʊ̯	0.429
ˈɛ	ˈɪɛ̯	0.417
ɪ	-	0.4
x	k	0.4
s	t	0.342
ˈɔː	ˈɔː	0.333
ˈɔː	ˈaʊ̯	0.333
ˈɔː	ˈa	0.333
d̥	t	0.31
ˈaʊ̯	ˈʊ	0.3
ˈɔ	ˈɔ	0.286
ˈɔ	ˈuːə̯	0.286
ʋ	ʋ	0.273
ˈiː	ˈøː	0.267
f	p	0.258
ˈuː	ˈøː	0.25
t	-	0.25
ˈaɪ̯	ˈɪ	0.222
ˈeː	ˈaɪ̯	0.188
ə	-	0.179
ˈaɪ̯	ˈyː	0.167
ˈɪ	ˈʏ	0.148
ˈʊ	ˈuə̯	0.143
ˈʊ	ˈoː	0.143
ˈiː	ˈiɛ̯	0.133
ˈa	ˈaː	0.133
ˈeː	ˈɪɛ̯	0.125
d	t	0.108
ə	ə	0.107
ˈa	ˈɔ	0.1
ɾ	ɐ	0.097
d	-	0.081
s	z	0.079
ˈɪ	ˈɪə̯	0.074
ˈɪ	ˈɛ	0.074
ˈa	ˈɪ	0.067
ˈa	ˈɛ	0.067
