Pennsylvania German	Westphalian	probability
ˈɛː	-	1.0
ˈeː_ɑ	ˈiː	1.0
ˈeː_l	ˈɪɛ̯_l	1.0
ˈaː_ɾ	ˈuːə̯	1.0
ˈaː	ˈa	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ	ʃ	1.0
ɣ	ɡ	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
ç_d̥	ç	1.0
t	t	1.0
s_ə	t_n	1.0
p	p	1.0
m	m	1.0
l	l	1.0
h	h	1.0
eː	aɪ̯_n	1.0
d_ə	d_n	1.0
d_ɑ	ɐ	1.0
b	b	1.0
d	d	0.929
n	n	0.913
k	k	0.9
f	f	0.855
ɡ	x	0.85
ɑ	ɐ	0.839
d̥	d̥	0.819
ˈuː	ˈoː	0.748
n_ə	n_n	0.719
ˈɪ	ˈɪ	0.714
x	x	0.682
ɾ	r	0.659
ˈaʊ̯	ˈuː	0.643
j	-	0.641
ʋ	v	0.637
ˈeː	ˈeː	0.625
ˈoː	ˈɔː	0.621
ə	n	0.613
ˈʊ	ˈʊ	0.609
ˈa	ˈa	0.605
ç	k	0.605
b̥	v	0.577
ˈiː	ˈaɪ̯	0.523
ˈaɪ̯	ˈiː	0.522
ɪ	ɪ	0.5
ɪ	-	0.5
ˈɛ	ˈɛ	0.435
s	s	0.424
ç	ç	0.395
ˈoː	ˈaʊ̯	0.379
j	j	0.359
ˈaʊ̯	ˈʊ	0.357
s	t	0.356
x	k	0.318
ˈɔ	ˈʊ	0.303
ˈɔ	-	0.303
ˈɔː	ˈaʊ̯	0.293
n_ə	n	0.281
ˈɛ	ˈɪɛ̯	0.278
ˈeː	ˈaɪ̯	0.274
ˈɔː	ˈɔː	0.255
ˈuː	ˈøː	0.252
ʋ	ʋ	0.243
b̥	ʋ	0.231
ˈɔː	-	0.224
ˈʊ	-	0.214
ˈɔ	ˈɔ	0.202
ˈɔ	ˈuːə̯	0.193
ˈɛ	-	0.192
ˈiː	ˈøː	0.192
b̥	v̥	0.192
ˈiː	-	0.189
ˈɔː	ˈa	0.186
ˈaɪ̯	ˈɪ	0.177
ˈaɪ̯	-	0.171
ɑ	-	0.161
ˈa	-	0.152
ɾ	ɐ	0.152
ɡ	-	0.15
ɾ	-	0.146
ə	-	0.143
ˈaɪ̯	ˈyː	0.131
d̥	t	0.128
ˈɪ	ˈʏ	0.126
s	z̥	0.122
ʋ	ˈɪə̯	0.12
ˈeː	n	0.101
k	ç	0.1
s	z	0.098
ˈɛ	ˈyə̯	0.095
ˈiː	ˈiɛ̯	0.095
ˈa	ˈaː	0.093
ˈʊ	ˈuə̯	0.089
ˈʊ	ˈoː	0.089
ə	ə	0.088
ˈa	ˈɪ	0.085
f	p	0.082
ˈɪ	ˈɛ	0.074
d	t	0.071
ˈɪ	-	0.07
ˈa	ˈɔ	0.065
ə	ɡ_n	0.063
f	-	0.063
d̥	-	0.053
