Pennsylvania German	Pennsylvania German	probability
ˈuː_#>	#>	1.0
ˈeː_ɑ_#>	ˈiː_#>	1.0
ˈaː_ɾ	ˈuːə̯	1.0
ˈaː	ˈa	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ɣ	ɡ	1.0
ɡ̊	x	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
p	p	1.0
n_s	s	1.0
n	n	1.0
m	m	1.0
k_s	s	1.0
h	h	1.0
f_ə	p_n	1.0
f_#>	#>	1.0
eː	aɪ̯	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
l	l	0.957
d̥	d̥	0.903
ɑ	ɐ	0.9
k	k	0.889
ɡ	x	0.857
ʃ	ʃ	0.84
ɾ	r	0.824
t	t	0.769
ˈuː	ˈoː	0.75
f	f	0.719
ˈaʊ̯	ˈuː	0.7
ʋ	v	0.679
n_ə	n_n	0.667
ə	n	0.639
ˈɪ	ˈɪ	0.633
d_ɑ	t_ɐ	0.6
ˈa	ˈa	0.594
ˈɛː	-	0.571
ˈoː	ˈɔː	0.571
x	x	0.545
ç	k	0.538
ˈʊ	ˈʊ	0.526
ˈiː	ˈaɪ̯	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
j	j	0.5
j	-	0.5
b̥	v	0.5
ˈaɪ̯	ˈiː	0.478
ç	ç	0.462
ˈeː	ˈeː	0.444
ˈɛː	ˈɪɛ̯	0.429
ˈoː	ˈaʊ̯	0.429
s	s	0.405
d_ɑ	ɐ	0.4
ˈʊ	-	0.368
ˈɛ	ˈɛ	0.368
s	t	0.351
n_ə	n	0.333
b̥	ʋ	0.333
ˈɛ	-	0.316
ˈɔ	ˈʊ	0.3
ˈɔ	-	0.3
ˈaʊ̯	ˈʊ	0.3
x	k	0.273
ˈɛ	ˈɪɛ̯	0.263
ˈɔː	ˈaʊ̯	0.263
ˈɔː	-	0.263
ˈuː	ˈøː	0.25
t	-	0.231
ˈiː	ˈøː	0.222
ˈaɪ̯	-	0.217
ʋ	ʋ	0.214
ˈɔː	ˈɔː	0.211
ˈɔː	ˈa	0.211
ˈɔ	ˈɔ	0.2
ˈɔ	ˈuːə̯	0.2
f	p	0.188
x	k_ə	0.182
ˈaɪ̯	ˈɪ	0.174
ˈɪ	-	0.167
ˈiː	-	0.167
ˈeː	ˈeː_n	0.167
ˈeː	ˈaɪ̯	0.167
b̥	v̥	0.167
ʃ	s	0.16
ɡ	-	0.143
s	z̥	0.135
ˈɪ	ˈʏ	0.133
ˈaɪ̯	ˈyː	0.13
ˈa	ˈaː	0.125
ˈiː	ˈiɛ̯	0.111
ˈeː	ˈɪɛ̯	0.111
ˈeː	n	0.111
ə	-	0.111
k	ç	0.111
s	z	0.108
ʋ	ˈɪə̯	0.107
ˈʊ	ˈoː	0.105
ɑ	-	0.1
d̥	-	0.097
ˈa	ˈɔ	0.094
f	-	0.094
ɾ	ɐ	0.088
ɾ	-	0.088
ə	ə	0.083
ˈɪ	ˈɛ	0.067
ˈa	ˈɪ	0.062
ˈa	ˈɛ	0.062
ˈa	-	0.062
ə	ɡ_n	0.056
ə	v_n	0.056
ə	m	0.056
ˈɛ	ˈyə̯	0.053
ˈɔː	ˈɒː	0.053
