Pennsylvania German	Westphalian	probability
ˈɛː	ˈɪɛ̯	1.0
ˈɛ_ɑ	ˈiː	1.0
ˈaː_ɾ	ˈuːə̯	1.0
ˈaː	ˈa	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ɣ	ɡ	1.0
ɡ̊_#>	x_#>	1.0
ɡ	x	1.0
ə_m	m	1.0
ə_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
v	v	1.0
t	t	1.0
s_ə	t_n	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f_ə	p_n	1.0
d̥_#>	#>	1.0
d_ɑ	ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ɾ	r	0.903
d	d	0.892
ʃ	ʃ	0.84
ə	n	0.818
f	f	0.786
ˈuː	ˈoː	0.75
ʋ	v	0.727
k	k	0.714
ˈɪ	ˈɪ	0.704
ˈaʊ̯	ˈuː	0.7
d̥	d	0.69
ç	k	0.636
ˈa	ˈa	0.633
ˈʊ	ˈʊ	0.625
ˈaɪ̯	ˈiː	0.611
ˈɔ	ˈʊ	0.6
ˈiː	ˈaɪ̯	0.6
x	x	0.6
s	s	0.6
b̥	v	0.6
ˈɛ	ˈɛ	0.583
ˈoː	ˈɔː	0.571
ɪ	ɪ	0.5
ɪ	-	0.5
j	ŋ	0.5
j	j	0.5
ˈeː	ˈeː	0.444
ˈoː	ˈaʊ̯	0.429
ˈɛ	ˈɪɛ̯	0.417
ˈɔ	ˈɔ	0.4
x	k	0.4
b̥	ʋ	0.4
ˈɔː	ˈaʊ̯	0.385
ç	ç	0.364
s	t	0.325
d̥	t	0.31
ˈɔː	ˈɔː	0.308
ˈɔː	ˈa	0.308
ˈaʊ̯	ˈʊ	0.3
k	ç	0.286
ʋ	ʋ	0.273
ˈiː	ˈøː	0.267
ˈuː	ˈøː	0.25
ˈaɪ̯	ˈɪ	0.222
f	p	0.214
ˈeː	ˈeː_n	0.167
ˈeː	ˈaɪ̯	0.167
ˈaɪ̯	ˈyː	0.167
ʃ	s	0.16
ˈɪ	ˈʏ	0.148
ˈiː	ˈiɛ̯	0.133
ˈa	ˈaː	0.133
ˈʊ	ˈuə̯	0.125
ˈʊ	ˈoː	0.125
ˈʊ	-	0.125
ˈeː	ˈɪɛ̯	0.111
ˈeː	n	0.111
d	t	0.108
ˈa	ˈɔ	0.1
ɾ	ɐ	0.097
ə	ə	0.091
ə	-	0.091
s	z	0.075
ˈɪ	ˈɪə̯	0.074
ˈɪ	ˈɛ	0.074
ˈa	ˈɪ	0.067
ˈa	ˈɛ	0.067
