Pennsylvania German	Westphalian	probability
ˈɛː	ˈɪɛ̯	1.0
ˈeː_ɑ	ˈiː	1.0
ˈaː_ɾ	ˈuːə̯	1.0
ˈaː	ˈa	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ɣ	ɡ	1.0
ɡ̊	x	1.0
ɡ	x	1.0
ə_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
t	t	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
h	h	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
k	k	0.889
ɾ	r	0.848
ʃ	ʃ	0.84
ə	n	0.806
ʋ	v	0.786
ˈuː	ˈoː	0.75
f	f	0.742
ˈɪ	ˈɪ	0.704
ˈaʊ̯	ˈuː	0.7
ˈeː	ˈeː	0.688
d̥	d	0.655
ç	k	0.636
ˈa	ˈa	0.633
ˈʊ	ˈʊ	0.625
ˈaɪ̯	ˈiː	0.611
ˈɔ	ˈʊ	0.6
ˈiː	ˈaɪ̯	0.6
d_ɑ	t_ɐ	0.6
b̥	v	0.6
s	s	0.59
ˈɛ	ˈɛ	0.583
ˈoː	ˈɔː	0.571
x	x	0.545
ɪ	ɪ	0.5
ɪ	-	0.5
j	ŋ	0.5
j	j	0.5
x	k	0.455
ˈoː	ˈaʊ̯	0.429
ˈɛ	ˈɪɛ̯	0.417
ˈɔ	ˈɔ	0.4
d_ɑ	ɐ	0.4
b̥	ʋ	0.4
ˈɔː	ˈaʊ̯	0.385
ç	ç	0.364
d̥	t	0.345
s	t	0.333
ˈɔː	ˈɔː	0.308
ˈɔː	ˈa	0.308
ˈaʊ̯	ˈʊ	0.3
ˈiː	ˈøː	0.267
f	p	0.258
ˈuː	ˈøː	0.25
ˈaɪ̯	ˈɪ	0.222
ʋ	ʋ	0.214
ˈeː	ˈaɪ̯	0.188
ˈaɪ̯	ˈyː	0.167
ʃ	s	0.16
ˈɪ	ˈʏ	0.148
ˈiː	ˈiɛ̯	0.133
ˈa	ˈaː	0.133
ˈʊ	ˈuə̯	0.125
ˈʊ	ˈoː	0.125
ˈʊ	-	0.125
ˈeː	ˈɪɛ̯	0.125
ə	-	0.111
k	ç	0.111
ˈa	ˈɔ	0.1
ɾ	ɐ	0.091
ə	ə	0.083
s	z	0.077
ˈɪ	ˈɪə̯	0.074
ˈɪ	ˈɛ	0.074
ˈa	ˈɪ	0.067
ˈa	ˈɛ	0.067
ɾ	-	0.061
