Pennsylvania German	Westphalian	probability
ˈɛː_ɾ_ɪ	ˈɪɛ̯	1.0
ˈɛ_ɑ	ˈiː	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈɔ	ˈɔ	1.0
ˈeː_ç	ˈeː_k	1.0
ˈaː_ɾ	ˈuːə̯	1.0
ˈaː	ˈa	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_n	ˈa_n	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɡ̊_#>	x_#>	1.0
ə	-	1.0
ɑ_#>	ɐ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
x_t	x_t	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j	ŋ	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
f	v	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_x	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
ɾ	r	0.913
ˈuː	ˈoː	0.75
ə_#>	n_#>	0.744
k	k	0.714
ˈɪ	ˈɪ	0.704
ˈaʊ̯	ˈuː	0.7
s	t	0.7
d̥_#>	d_#>	0.69
ˈʊ	ˈʊ	0.667
ˈiː	ˈaɪ̯	0.643
ç_#>	k_#>	0.625
ˈaɪ̯	ˈiː	0.562
x	k	0.556
ˈa	ˈa	0.542
d	d	0.538
ˈɛ	ˈɪɛ̯	0.5
ˈɛ	ˈɛ	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈaʊ̯	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	v_#>	0.5
x	x	0.444
ˈɔː	ˈaʊ̯	0.385
ç_#>	ç_#>	0.375
ˈeː	ˈeː	0.312
d̥_#>	t_#>	0.31
ˈɔː	ˈɔː	0.308
ˈɔː	ˈa	0.308
d	t	0.308
ˈaʊ̯	ˈʊ	0.3
s	z	0.3
k	ç	0.286
ə_#>	#>	0.256
ˈuː	ˈøː	0.25
ˈeː	ˈeː_n	0.25
ˈaɪ̯	ˈɪ	0.25
ˈiː	ˈøː	0.214
ˈeː	ˈaɪ̯	0.188
ˈaɪ̯	ˈyː	0.188
ˈʊ	ˈuə̯	0.167
ˈʊ	ˈoː	0.167
ˈa	ˈaː	0.167
d	-	0.154
ˈɪ	ˈʏ	0.148
ˈiː	ˈiɛ̯	0.143
ˈeː	ˈɪɛ̯	0.125
ˈeː	n	0.125
ˈa	ˈɔ	0.125
ɾ	-	0.087
ˈa	ˈɪ	0.083
ˈa	ˈɛ	0.083
ˈɪ	ˈɪə̯	0.074
ˈɪ	ˈɛ	0.074
