Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.12
<#_n	<#_n	0.0	5.12
b	b	0.0	5.12
b̥	v	0.737	5.12
b̥	ʋ	1.322	5.12
d	d	0.165	5.12
d	t	3.209	5.12
d_ɑ	ɐ	0.0	5.12
d̥	d	0.536	5.12
d̥	t	1.688	5.12
d̥_#>	#>	0.0	5.12
f	f	0.348	5.12
f	p	2.222	5.12
f_ə	p_n	0.0	5.12
h	h	0.0	5.12
j	j	1.0	5.12
j	ŋ	1.0	5.12
k	k	0.485	5.12
k	ç	1.807	5.12
kʰ	k	0.0	5.12
l	l	0.0	5.12
m	m	0.0	5.12
n	n	0.0	5.12
p	p	0.0	5.12
s	s	0.737	5.12
s	t	1.621	5.12
s	z	3.737	5.12
s_ə	t_n	0.0	5.12
t	t	0.0	5.12
v	v	0.0	5.12
x	x	0.737	5.12
x	k	1.322	5.12
ç	k	0.652	5.12
ç	ç	1.459	5.12
ç_t	ç	0.0	5.12
ŋ	ŋ	0.0	5.12
ɑ	ɐ	0.0	5.12
ə	n	0.29	5.12
ə	-	3.459	5.12
ə	ə	3.459	5.12
ə_#>	#>	0.0	5.12
ə_m	m	0.0	5.12
ɡ	x	0.0	5.12
ɡ̊_#>	x_#>	0.0	5.12
ɣ	ɡ	0.0	5.12
ɪ	-	1.0	5.12
ɪ	ɪ	1.0	5.12
ɾ	r	0.147	5.12
ɾ	ɐ	3.369	5.12
ʃ	ʃ	0.308	5.12
ʃ	s	2.379	5.12
ʃ_#>	ʃ_k_#>	0.0	5.12
ʋ	v	0.459	5.12
ʋ	ʋ	1.874	5.12
ʦ	t	0.0	5.12
ˈa	ˈa	0.659	5.12
ˈa	ˈaː	2.907	5.12
ˈa	ˈɔ	3.322	5.12
ˈa	ˈɛ	3.907	5.12
ˈa	ˈɪ	3.907	5.12
ˈaɪ̯	ˈiː	0.71	5.12
ˈaɪ̯	ˈɪ	2.17	5.12
ˈaɪ̯	ˈyː	2.585	5.12
ˈaʊ̯	ˈuː	0.515	5.12
ˈaʊ̯	ˈʊ	1.737	5.12
ˈaː	ˈa	0.0	5.12
ˈaː_ɾ	ˈuːə̯	0.0	5.12
ˈeː	ˈeː	1.17	5.12
ˈeː	ˈaɪ̯	2.585	5.12
ˈeː	ˈeː_n	2.585	5.12
ˈeː	n	3.17	5.12
ˈeː	ˈɪɛ̯	3.17	5.12
ˈiː	ˈaɪ̯	0.737	5.12
ˈiː	ˈøː	1.907	5.12
ˈiː	ˈiɛ̯	2.907	5.12
ˈoː	ˈɔː	0.807	5.12
ˈoː	ˈaʊ̯	1.222	5.12
ˈuː	ˈoː	0.415	5.12
ˈuː	ˈøː	2.0	5.12
ˈɔ	ˈʊ	0.737	5.12
ˈɔ	ˈɔ	1.322	5.12
ˈɔː	ˈaʊ̯	1.379	5.12
ˈɔː	ˈa	1.7	5.12
ˈɔː	ˈɔː	1.7	5.12
ˈɛ	ˈɛ	0.778	5.12
ˈɛ	ˈɪɛ̯	1.263	5.12
ˈɛ_ɑ	ˈiː	0.0	5.12
ˈɛː	ˈɪɛ̯	0.0	5.12
ˈɪ	ˈɪ	0.507	5.12
ˈɪ	ˈʏ	2.755	5.12
ˈɪ	ˈɛ	3.755	5.12
ˈɪ	ˈɪə̯	3.755	5.12
ˈʊ	ˈʊ	0.678	5.12
ˈʊ	-	3.0	5.12
ˈʊ	ˈoː	3.0	5.12
ˈʊ	ˈuə̯	3.0	5.12
