Neapolitan	Gascon	probability
d	d	1.0
e	e	1.0
f	h	1.0
mː	m	1.0
nː	n	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ˈe	ˈe	1.0
ʃ	s	0.851
ʤ	-	0.881
r	r	0.22
w	w	0.62
ɾ	ɾ	0.472
ʃː	s	0.792
ˈo	ˈu	0.902
ˈu	ˈu	0.442
a	a	0.963
j	ˈe_j	0.053
j	ʒ	0.153
kː	k	0.223
lː	l	0.293
r	ɾ	0.43
t	ð	0.393
u	u	0.643
ˈɔ	ˈu	0.323
i	i	0.104
j	j	0.274
j	l	0.494
s	s	0.924
t	j	0.164
u	-	0.174
v	-	0.154
ɡ	ɡ	0.944
ɾ	-	0.304
ˈi	ˈe	0.314
ˈu	-	0.054
n	-	0.105
ˈɔ	ˈe	0.065
ˈɔ	w_ˈe	0.075
ˈɔ	ˈɔ	0.335
l	l	0.696
m	m	0.896
p	β	0.186
s	z	0.076
u	e	0.136
ə	e	0.106
ɡ	ɣ	0.056
ɾ	r	0.186
ʃ	-	0.116
ˈi	ˈi	0.686
ˈɛ	ˈɛ	0.296
i	-	0.287
kː	-	0.777
lː	-	0.707
r	a_r	0.307
t	t	0.397
v	β	0.227
ˈɔ	ˈa_w	0.17
k	k	0.808
l	-	0.278
p	p	0.798
w	ˈa_w	0.38
ə	ɔ	0.358
ə	-	0.448
ʃː	j_ʃ	0.208
ˈa	ˈa	0.948
ˈo	ˈe	0.098
ˈu	ˈy	0.458
ˈɛ	ˈe	0.658
i	e	0.609
k	p	0.119
m	s_#>	0.079
n	n	0.889
v	b	0.619
ʤ	ʒ	0.119
