Neapolitan	Gascon	probability
b	b	1.0
e	e	1.0
f	h	1.0
mː	m	1.0
sː	-	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
l	l	0.801
lː	l	0.071
m	m	0.971
n	-	0.081
r	r	0.101
t	ð	0.41
u	y	0.191
w	-	0.061
ɾ	r	0.241
ʃ	-	0.121
ʃ	s	0.781
ˈe	ˈe	0.961
ˈɔ	ˈe	0.071
ˈɔ	ˈɔ	0.51
k	k	0.802
kː	k	0.112
nː	n	0.22
p	p	0.962
r	a_r	0.222
r	ɾ	0.582
s	z	0.082
t	w_t	0.052
t	j	0.192
u	u	0.372
v	β	0.182
ə	w	0.062
v	b	0.633
ɡ	ɣ	0.123
ɾ	-	0.33
ˈɔ	ˈa_w	0.323
l	-	0.144
r	-	0.094
ə	ɔ	0.324
ə	-	0.414
ʃː	j_ʃ	0.734
ʤ	ʒ	0.094
ˈo	ˈu	0.944
d	d	0.955
j	j	0.185
l	ʎ	0.055
v	-	0.185
ə	e	0.115
ˈi	ˈe	0.365
ˈi	ˈi	0.635
ˈu	ˈu	0.375
ˈɛ	ˈɛ	0.345
ˈɛ	ˈe	0.655
a	a	0.976
i	-	0.136
t	t	0.346
ʃ	<#_e	0.076
ʃː	-	0.266
ʤ	-	0.906
ˈo	ˈe	0.056
ˈu	u	0.06
i	i	0.087
i	e	0.777
k	p	0.127
kː	-	0.857
w	ˈa_w	0.17
ɡ	ɡ	0.877
ˈu	ˈy	0.517
j	ʒ	0.218
nː	ŋ	0.78
s	s	0.918
ˈa	ˈa	0.908
j	l	0.569
lː	-	0.929
n	n	0.919
u	e	0.139
u	-	0.299
w	w	0.769
ɾ	ɾ	0.429
ˈɔ	-	0.059
