Neapolitan	Gascon	probability
a	a	1.0
d	d	1.0
e	e	1.0
f	h	1.0
m	m	1.0
mː	m	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
i	i	0.081
r	ɾ	0.61
u	-	0.301
ˈo	ˈy	0.051
ˈu	ˈu	0.491
ˈɔ	ˈe	0.101
ˈɔ	ˈɔ	0.241
j	l	0.52
n	n	0.912
u	e	0.112
u	u	0.412
w	-	0.132
ə	-	0.412
ɡ	ɣ	0.102
ɾ	r	0.262
ʃ	s	0.792
ʤ	-	0.92
ˈi	ˈe	0.282
s	s	0.923
ə	ɔ	0.353
ˈɔ	ˈa_w	0.223
ˈɛ	ˈe	0.493
i	e	0.834
kː	-	0.804
l	-	0.234
lː	l	0.104
p	β	0.094
v	β	0.14
ə	w	0.054
ʃː	ʃ	0.734
l	l	0.725
r	a_r	0.155
t	j	0.215
u	y	0.175
ʃ	-	0.155
ˈa	ˈa	0.905
ˈe	-	0.05
ˈe	ˈe	0.95
i	-	0.086
k	k	0.806
kː	k	0.196
lː	-	0.896
nː	<#_a	0.076
v	-	0.216
v	b	0.636
ə	e	0.096
ʃː	-	0.266
nː	n	0.277
r	r	0.057
s	z	0.077
t	t	0.427
w	ˈa_w	0.17
ˈɛ	ˈɛ	0.507
j	ʒ	0.198
j	j	0.248
k	p	0.08
n	-	0.088
nː	ŋ	0.298
r	-	0.178
t	ð	0.358
w	w	0.698
ɡ	ɡ	0.898
ʤ	ʒ	0.08
ˈi	ˈi	0.718
ˈu	ˈy	0.478
k	-	0.09
nː	<#_e	0.349
p	p	0.899
ɾ	-	0.29
ɾ	ɾ	0.449
ˈo	ˈu	0.949
ˈɔ	ˈu	0.399
