Neapolitan	Gascon	probability
d	d	1.0
e	e	1.0
f	h	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ˈe	ˈe	1.0
a	a	0.921
j	j	0.271
ə	-	0.451
ʤ	-	0.801
i	e	0.612
j	ʒ	0.162
r	a_r	0.232
w	w	0.62
ˈo	ˈu	0.862
i	i	0.103
j	l	0.493
kː	k	0.223
l	l	0.683
lː	l	0.293
u	u	0.643
v	β	0.223
ɾ	-	0.3
ˈɔ	ˈu	0.323
n	n	0.894
s	s	0.924
u	-	0.174
ɡ	ɡ	0.944
ʃː	s	0.784
ˈi	ˈe	0.314
ˈɛ	ˈe	0.654
i	-	0.285
j	ˈe_j	0.055
r	s_#>	0.205
ɾ	r	0.195
ˈɔ	ˈe	0.065
ˈɔ	w_ˈe	0.075
ˈɔ	ˈɔ	0.335
k	-	0.056
n	-	0.106
p	β	0.186
s	z	0.076
u	e	0.136
ɡ	ɣ	0.056
ʃː	j_ʃ	0.216
ˈi	ˈi	0.686
kː	-	0.777
lː	-	0.707
t	j	0.187
t	ð	0.407
ˈu	ˈu	0.467
ˈɔ	ˈa_w	0.17
k	p	0.118
p	p	0.798
v	b	0.618
w	ˈa_w	0.38
ə	ɔ	0.348
ɾ	ɾ	0.468
ʃ	-	0.118
ˈa	ˈa	0.948
ˈo	ˈe	0.138
k	k	0.789
l	-	0.279
r	r	0.179
r	ɾ	0.349
t	t	0.359
v	-	0.159
ə	e	0.119
ʃ	s	0.849
ʤ	ʒ	0.199
ˈu	ˈy	0.449
ˈɛ	ˈɛ	0.299
