Gallurese	Provençal	probability
ˈɔ_r	ˈu	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_rː	ˈɛ_ʀ	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦ	s	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɖː_u	w	1.0
ŋ	ŋ	1.0
v	v	1.0
t_u_#>	#>	1.0
t_a	d_ɔ	1.0
s_i	s_e	1.0
rː	ʀ	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_e	1.0
pː	-	1.0
p_j	p_l	1.0
o	u	1.0
nː	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m_u	m_e	1.0
m	m	1.0
l_u	w	1.0
l_t	ˈe_ʀ	1.0
k_ˈɔ	k	1.0
k_r	k_ɾ	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	j	1.0
c	k_l	1.0
a_r	ɾ	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
b	b	0.85
ʧ	s	0.778
u_#>	#>	0.776
#>	e_#>	0.75
p	p	0.735
s	s	0.731
t	t	0.727
a	ɔ	0.726
ɟ	ʤ	0.714
ˈa	ˈa	0.702
d	-	0.667
<#_ˈa	<#_ˈa	0.667
r	ɾ	0.655
i	e	0.538
ɟː	ʤ	0.5
ɟː	j	0.5
ɖː	l	0.5
sː	ˈe_s	0.5
sː	-	0.5
ˈi	ˈi	0.484
l	w	0.478
ˈe	ˈɛ	0.455
n	ŋ	0.455
ˈu	ˈu	0.452
ˈɔ	w_ˈe	0.412
tː	-	0.4
n	n	0.394
ˈɛ	ˈẽ	0.387
u	u	0.381
j	l	0.364
tː	t	0.333
<#_ˈa	<#_ˈã	0.333
ˈɛ	ˈe	0.323
ˈu	ˈy	0.323
ɖː	j	0.3
ˈa	ˈã	0.298
ˈɛ	ˈɛ	0.29
ɟ	ɡ_l	0.286
ˈe	j_ˈe	0.273
j	j	0.273
s	e_s	0.269
tː	ʧ	0.267
ˈɔ	w	0.265
l	ʀ	0.261
l	l	0.261
#>	ˈi_#>	0.25
ˈo	w	0.231
ʧ	z	0.222
ɖː	w	0.2
ˈi	ˈe	0.194
i	i	0.192
u	ɔ	0.19
u	e	0.19
t	d	0.182
j	z	0.182
j	-	0.182
a	a	0.178
r	ʀ	0.172
d	z	0.167
d	d	0.167
ˈi	ˈĩ	0.161
ˈo	ˈũ	0.154
ˈo	ˈu	0.154
ˈo	ˈe	0.154
ˈo	ɥ_ˈɔ	0.154
ˈo	w_ˈe	0.154
b	v	0.15
p	b	0.147
u	ɾ_e	0.143
u_#>	w_#>	0.138
ˈu	ˈũ	0.129
ˈɔ	ˈu	0.118
ˈɔ	ɥ_ˈe	0.118
i	w	0.115
r	-	0.103
ˈu	ˈỹ	0.097
ˈi	ˈɛ	0.097
u	y	0.095
ˈe	ˈe	0.091
ˈe	j_ˈɛ	0.091
ˈe	j	0.091
t	-	0.091
n	-	0.091
ˈɔ	ˈũ	0.088
u_#>	s_#>	0.086
i	ŋ	0.077
i	-	0.077
r	ɾ_e	0.069
ˈi	e	0.065
n	ˈẽ	0.061
p	ˈe	0.059
p	p_ˈa	0.059
