Gallurese	Provençal	probability
ˈɛ_ɖː	ˈɛ_w	1.0
ˈɔ_r	ˈu	1.0
ˈu_l	ˈu	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈi_l	ˈe_w	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_tː	ˈa	1.0
ˈa_rː	ˈɛ_ʀ	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_i_#>	s_#>	1.0
ʃː	j_s	1.0
ɲː_u_#>	ɲ_ɔ_#>	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ʤ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	-	1.0
t_u_#>	#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈa	ɾ_ˈa	1.0
p_a	b	1.0
o_j	u_z	1.0
o	-	1.0
nː_a	d	1.0
nː	ŋ	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l_u	w	1.0
l_t	ʀ	1.0
kː	k	1.0
k_a	ɡ	1.0
k	k	1.0
i_ʧ	z	1.0
e	-	1.0
d_i	ʤ_e	1.0
cː	j	1.0
c	k_l	1.0
bː	b	1.0
a_t	a_d	1.0
a_r	ɾ	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_ɥ	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	ɔ_#>	0.967
r	ɾ	0.8
i_#>	#>	0.767
a	a	0.733
n	n	0.722
ˈa	ˈa	0.697
n_t	ŋ	0.692
<#_ˈa	<#_ˈa	0.667
<#_ɟ	<#_ʤ	0.667
j	l	0.636
p	b	0.625
u_#>	#>	0.612
ɖː	l	0.6
u	u	0.6
<#	<#_e	0.6
ˈi	ˈi	0.571
b	b	0.571
d	-	0.556
t	d	0.5
sː	ˈe	0.5
sː	-	0.5
ˈɔ	w_ˈe	0.485
ˈe	ˈɛ	0.474
ˈu	ˈu	0.444
ˈo	w_ˈe	0.429
b	v	0.429
l	l	0.421
ˈi_#>	ˈi_#>	0.4
ˈi_#>	e_#>	0.4
ɖː	j	0.4
tː	t	0.385
p	-	0.375
ˈu	ˈy	0.37
l	ʀ	0.368
#>	j_#>	0.353
#>	e_#>	0.353
i	i	0.333
i	e	0.333
<#_ˈa	<#_ˈã	0.333
<#_ɟ	<#_ɡ	0.333
ˈɛ	ˈẽ	0.321
ˈɛ	ˈe	0.321
ˈe	j_ˈe	0.316
tː	-	0.308
n_t	ŋ_t	0.308
t	t_ɾ	0.3
#>	ɔ_#>	0.294
ˈo	ˈu	0.286
ˈo	w_ˈẽ	0.286
u	-	0.267
ˈɛ	ˈɛ	0.25
ˈa	ˈã	0.242
ˈi	ˈe	0.238
d	j	0.222
d	d	0.222
ˈi_#>	w_ɾ_e_#>	0.2
t	-	0.2
i	-	0.2
j	j	0.182
j	-	0.182
n	ˈũ_ŋ	0.167
tː	ˈe_ʧ	0.154
tː	ʧ	0.154
ˈɔ	w	0.152
u_#>	e_#>	0.143
r	ʀ	0.143
i_#>	e_#>	0.14
u	y	0.133
i	ˈɛ	0.133
a	ã	0.133
a	-	0.133
<#	<#_ˈa	0.133
<#	<#_k	0.133
<#	<#_a	0.133
u_#>	w_#>	0.122
ˈu	ˈũ	0.111
n	-	0.111
ˈɛ	ˈẽ_ŋ	0.107
ˈe	ˈe	0.105
ˈe	j_ˈɛ	0.105
l	w	0.105
l	-	0.105
ˈi	ˈɛ	0.095
ˈi	ˈĩ	0.095
i_#>	w_#>	0.093
u_#>	s_#>	0.092
ˈɔ	ɥ_ˈe	0.091
ˈɔ	-	0.091
ˈu	ˈỹ	0.074
ˈɔ	ˈũ	0.061
ˈɔ	ˈu	0.061
ˈɔ	ɥ	0.061
ˈa	-	0.061
r	-	0.057
