Gallurese	Gallurese	probability
ˈɔ_r	ˈu	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_l	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_tː	ˈa	1.0
ˈa_rː	ˈɛ_ʀ	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	-	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɔ	ˈũ	1.0
ŋ	ŋ	1.0
z_u	lː	1.0
z	-	1.0
w	-	1.0
v	v	1.0
tː_u	ˈe	1.0
t_a	d_ɔ	1.0
s_i	s_e	1.0
rː	ʀ	1.0
p_ˈɛ	p_ˈe	1.0
p_j	p_l	1.0
o	u	1.0
nː	ŋ_d	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
l_u	w	1.0
l_t	ˈe	1.0
l_i	w	1.0
kː	k	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	j	1.0
cː_u	j	1.0
cː	j	1.0
c	k_l	1.0
bː	b	1.0
a_r	ɾ	1.0
a_p	a_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.956
u_#>	#>	0.878
ʧ	s	0.842
b	b	0.842
d	-	0.818
p	p	0.781
s	s	0.769
r	ɾ	0.765
ɟ	ʤ	0.75
a	ɔ	0.726
ɖː_u	w	0.714
ɖː	l	0.714
t	t	0.64
ˈa	ˈa	0.633
#>	e_#>	0.6
ɲː_u	ɲ_ɔ	0.5
ɲː_u	ɲ	0.5
ɟː	ʤ	0.5
ɟː	j	0.5
sː	ˈe_s	0.5
sː	-	0.5
tː	t	0.455
ˈu	ˈu	0.452
ˈe	ˈɛ	0.45
ˈi	ˈi	0.444
n	ŋ	0.441
i	e	0.394
ˈɛ	ˈẽ	0.387
n	n	0.382
tː	ʧ	0.364
j	l	0.364
ˈɔ	w_ˈe	0.359
l	l	0.35
<#	<#_ˈa	0.333
<#	<#_ɥ	0.333
<#	<#_a	0.333
ˈa	ˈã	0.327
ˈɛ	ˈɛ	0.323
ˈu	ˈy	0.323
u	e	0.311
l	ʀ	0.3
ɖː_u	ɾ_e	0.286
ɖː	-	0.286
ˈɔ	w	0.282
j	j	0.273
u	w	0.267
ˈo	ˈe	0.25
ˈo	w	0.25
ɟ	ɡ	0.25
l	w	0.25
s	e_s	0.231
ˈɛ	ˈe	0.226
ˈe	j	0.2
t	-	0.2
#>	ˈi_#>	0.2
#>	j_#>	0.2
tː	-	0.182
j	z	0.182
j	-	0.182
d	d	0.182
u	u	0.178
a	a	0.178
ˈo	ˈũ	0.167
ˈo	ˈu	0.167
ˈo	w_ˈe	0.167
t	d	0.16
ʧ	z	0.158
b	v	0.158
i	w	0.152
i	i	0.152
ˈe	j_ˈe	0.15
r	ʀ	0.147
ˈi	ˈĩ	0.139
ˈu	ˈũ	0.129
p	b	0.125
u_#>	s_#>	0.122
i	ʀ	0.121
ˈi	ˈe	0.111
ˈi	e	0.111
ˈɔ	ˈu	0.103
ˈe	ˈe	0.1
ˈe	j_ˈɛ	0.1
l	ˈe	0.1
ˈu	ˈỹ	0.097
p	-	0.094
i	-	0.091
r	-	0.088
n	ˈẽ	0.088
n	-	0.088
ˈi	ˈɛ	0.083
ˈɔ	ˈũ	0.077
ˈɔ	ɥ_ˈe	0.077
ˈɛ	j	0.065
i	ŋ	0.061
ˈi	ɾ	0.056
ˈi	-	0.056
ˈɔ	ɥ	0.051
ˈɔ	-	0.051
