Gallurese	Provençal	probability
ˈɔ_r	ˈu	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_#>	e_#>	1.0
ˈa_rː	ˈɛ_ʀ	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦ	s	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɖː_u	w	1.0
ŋ	ŋ	1.0
v	v	1.0
t_u_#>	#>	1.0
t_a	d_ɔ	1.0
rː	ʀ	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_e	1.0
pː	-	1.0
p_j	p_l	1.0
o	u	1.0
nː	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m_u	m_e	1.0
m	m	1.0
l_u	w	1.0
l_t	ˈe_ʀ	1.0
k_r	k_ɾ	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	j	1.0
c	k_l	1.0
a_t	a_d	1.0
a_r	ɾ	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
b	b	0.85
t	t	0.8
ʧ	s	0.778
u_#>	#>	0.774
ɟ	ʤ	0.75
s	s	0.75
a	ɔ	0.74
p	p	0.714
k_u	k	0.714
#>	e_#>	0.714
ˈa	ˈa	0.688
d	-	0.667
<#_ˈa	<#_ˈa	0.667
r	ɾ	0.655
i	e	0.586
ˈi	ˈi	0.5
ɟː	ʤ	0.5
ɟː	j	0.5
ɖː	l	0.5
sː	ˈe_s	0.5
sː	-	0.5
n	ŋ	0.484
ˈu	ˈu	0.438
l	w	0.435
n	n	0.419
ˈe	ˈɛ	0.417
ˈɔ	w_ˈe	0.4
tː	-	0.4
ˈɛ	ˈẽ	0.387
u	u	0.381
j	l	0.364
ˈu	ˈy	0.344
tː	t	0.333
<#_ˈa	<#_ˈã	0.333
ˈɛ	ˈe	0.323
ˈa	ˈã	0.312
l	l	0.304
ɖː	j	0.3
ˈɛ	ˈɛ	0.29
ˈɔ	w	0.286
k_u	ˈe_k	0.286
#>	ˈi_#>	0.286
j	j	0.273
tː	ʧ	0.267
l	ʀ	0.261
ˈe	j_ˈe	0.25
ɟ	ɡ_l	0.25
s	e_s	0.25
ˈo	w	0.231
ʧ	z	0.222
ɖː	w	0.2
u	ɔ	0.19
u	e	0.19
ˈi	ˈe	0.188
j	z	0.182
j	-	0.182
r	ʀ	0.172
i	i	0.172
ˈe	ˈe	0.167
d	z	0.167
d	d	0.167
a	a	0.164
ˈi	ˈĩ	0.156
ˈo	ˈũ	0.154
ˈo	ˈu	0.154
ˈo	ˈe	0.154
ˈo	ɥ_ˈɔ	0.154
ˈo	w_ˈe	0.154
b	v	0.15
u	ɾ_e	0.143
p	b	0.143
u_#>	w_#>	0.132
ˈu	ˈũ	0.125
ˈɔ	ˈu	0.114
ˈɔ	ɥ_ˈe	0.114
r	-	0.103
i	w	0.103
t	d	0.1
t	-	0.1
n	-	0.097
u	y	0.095
ˈu	ˈỹ	0.094
ˈi	ˈɛ	0.094
u_#>	s_#>	0.094
ˈɔ	ˈũ	0.086
p	-	0.086
ˈe	j_ˈɛ	0.083
ˈe	j	0.083
r	ɾ_e	0.069
i	ŋ	0.069
i	-	0.069
ˈi	e	0.062
p	p_ˈa	0.057
