Gallurese	Provençal	probability
ˈɔ_r	ˈu	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_l	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_rː	ˈɛ_ʀ	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	-	1.0
ʦ	s	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɖː_u	w	1.0
ɖː_a	l_ɔ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
v	v	1.0
t_a	d_ɔ	1.0
s_i	s_e	1.0
rː	ʀ	1.0
r_u	ʀ	1.0
pː	-	1.0
p_ˈɛ	p_ˈe	1.0
p_a	b	1.0
o	u	1.0
nː	ŋ_d	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
l_u	w	1.0
l_t	ˈe_ʀ	1.0
l_p	ˈe	1.0
l_i	w	1.0
kː	k	1.0
f	f	1.0
e	-	1.0
cː_u	j	1.0
cː	j	1.0
c	k_l	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.933
k	k	0.925
i_#>	#>	0.895
ʧ	s	0.842
d	-	0.833
s	s	0.786
r	ɾ	0.778
ɟ	ʤ	0.75
a	ɔ	0.742
k_u	k	0.714
a_r	ɾ	0.714
t	t	0.696
ˈa	ˈa	0.66
u_#>	#>	0.646
ɟː	-	0.6
ˈe	ˈɛ	0.522
ɖː	ɾ	0.5
ɖː	-	0.5
sː	ˈe_s	0.5
sː	-	0.5
ˈu	ˈu	0.467
i	e	0.462
#>	e_#>	0.455
n	ŋ	0.452
l	l	0.444
n	n	0.419
j	l	0.412
ˈɛ	ˈẽ	0.4
ɟː	ʤ	0.4
tː	-	0.4
ˈi	ˈi	0.387
u	e	0.375
#>	j_#>	0.364
ˈɛ	ˈɛ	0.333
ˈu	ˈy	0.333
ˈo	w	0.333
tː	t	0.333
ˈa	ˈã	0.3
ˈɔ	w_ˈe	0.297
j	-	0.294
k_u	ˈe_k	0.286
a_r	b_ɾ	0.286
l	ʀ	0.278
l	w	0.278
ˈɔ	w	0.27
i	-	0.269
ˈɛ	ˈe	0.267
tː	ʧ	0.267
ɟ	ɡ	0.25
u_#>	w_#>	0.25
ˈo	ˈũ	0.222
ˈo	ˈu	0.222
ˈo	w_ˈẽ	0.222
t	-	0.217
s	e_s	0.214
u	u	0.2
ˈi	e	0.194
i	i	0.192
#>	ˈi_#>	0.182
j	j	0.176
ˈe	j_ˈe	0.174
d	d	0.167
a	a	0.167
ˈi	ˈĩ	0.161
ˈi	ˈe	0.161
ʧ	z	0.158
ˈu	ˈũ	0.133
ˈe	j	0.13
j	z	0.118
r	ʀ	0.111
r	-	0.111
ˈɔ	ˈu	0.108
ˈɔ	ˈa_w	0.108
i_#>	w_#>	0.105
u_#>	s_#>	0.104
u	ɔ	0.1
u	-	0.1
ˈi	ˈɛ	0.097
ˈe	ˈe	0.087
ˈe	-	0.087
t	d	0.087
ˈɔ	ˈũ	0.081
ˈɔ	ɥ_ˈe	0.081
i	ŋ	0.077
u	ˈe	0.075
u	ʀ	0.075
u	j	0.075
k	-	0.075
ˈu	ˈỹ	0.067
p	b	0.067
n	ˈẽ	0.065
n	-	0.065
a	e	0.061
ˈɔ	ɥ	0.054
