Gallurese	Gallurese	probability
ˈɔ_cː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_l	ˈe_w	1.0
ˈe_n	ˈe_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_tː	ˈa	1.0
ˈa_rː	ˈɛ_ʀ	1.0
ˈa_i	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	-	1.0
ʦː	-	1.0
ʦ	s	1.0
ʣ	-	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɖː_u	w	1.0
ŋ	ŋ	1.0
z_u	lː	1.0
z	-	1.0
w	-	1.0
v	v	1.0
tː_u	ʧ	1.0
t_a	d_ɔ	1.0
s_i	s_e	1.0
rː	ʀ	1.0
p_j	p_l	1.0
o	u	1.0
nː	ŋ_d	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m_u	m_e	1.0
m	m	1.0
l_u	w	1.0
l_t	ˈe	1.0
l_p	ˈe	1.0
kː	k	1.0
k	k	1.0
i_k	e	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
cː	j	1.0
c	k_l	1.0
bː	-	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
u_#>	#>	0.898
d	-	0.867
b	b	0.85
ʧ	s	0.842
s	s	0.786
p	p	0.758
ɟ	ʤ	0.75
r	ɾ	0.737
a	ɔ	0.699
ˈa_l	ˈa_w	0.667
t	t	0.64
#>	e_#>	0.636
ɖː	l	0.625
sː	s	0.6
ˈa	ˈa	0.571
n	ŋ	0.552
i	-	0.523
ɟː	ʤ	0.5
ɟː	j	0.5
ˈɔ	w_ˈe	0.459
ˈi	ˈi	0.457
tː	t	0.455
ˈu	ˈu	0.452
ˈe	ˈɛ	0.45
l	ʀ	0.412
l	l	0.412
sː	-	0.4
ˈɛ	ˈẽ	0.387
ˈa	ˈã	0.381
ɖː	-	0.375
tː	-	0.364
n	n	0.345
ˈa_l	ˈa	0.333
ˈɛ	ˈɛ	0.323
ˈu	ˈy	0.323
j	l	0.308
j	-	0.308
ˈɔ	w	0.27
ˈo	ˈũ	0.267
ˈo	ˈu	0.267
ɟ	ɡ	0.25
j	j	0.231
s	e_s	0.214
u	e	0.208
a	a	0.205
ˈo	-	0.2
t	-	0.2
i	e	0.2
tː	ʧ	0.182
p	b	0.182
#>	ˈi_#>	0.182
#>	j_#>	0.182
l	w	0.176
u	u	0.167
ˈɛ	j	0.161
t	d	0.16
ʧ	z	0.158
j	z	0.154
ˈe	ˈɛ_j	0.15
ˈe	ˈe	0.15
ˈe	j_ˈe	0.15
b	v	0.15
u	w	0.146
ˈi	ˈĩ	0.143
ˈi	ˈe	0.143
ˈi	e	0.143
ˈo	w_ˈẽ	0.133
ˈo	w	0.133
d	d	0.133
ˈɛ	ˈe	0.129
ˈu	ˈũ	0.129
ˈɔ	ɥ_ˈe	0.108
r	ʀ	0.105
r	-	0.105
n	-	0.103
u_#>	s_#>	0.102
ˈe	j	0.1
ˈu	ˈỹ	0.097
i	w	0.092
u	ɔ	0.083
u	j	0.083
ˈɔ	ɥ	0.081
ˈɔ	-	0.081
i	i	0.077
u	ˈe	0.062
u	-	0.062
i	ʀ	0.062
p	p_ˈa	0.061
ˈi	ɾ	0.057
ˈi	-	0.057
r	ˈe	0.053
