Gallurese	Provençal	probability
ˈɔ_r	ˈu	1.0
ˈi_l	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_rː	ˈɛ_ʀ	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	s	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɟː	ʤ	1.0
ɟ	ʤ	1.0
ɖː_u	w	1.0
ɖː_a	l_ɔ	1.0
ŋ	ŋ	1.0
v	v	1.0
t_a	d_ɔ	1.0
sː_u	ˈe_s	1.0
sː	-	1.0
s_i	s_e	1.0
rː	ʀ	1.0
r_u	ʀ	1.0
p_ˈɛ	p_ˈe	1.0
p_a	b	1.0
o	u	1.0
nː	ŋ_d	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
l_u	w	1.0
l_i	w	1.0
kː	k	1.0
k_u	ˈe_k	1.0
f	f	1.0
e	-	1.0
cː_u	j	1.0
cː	j	1.0
c	k_l	1.0
bː	b	1.0
a_t	a_d	1.0
a_r	ɾ	1.0
a_p	a_b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
k	k	0.955
i_#>	#>	0.895
p	p	0.879
b	b	0.85
ʧ	s	0.842
r	ɾ	0.8
s	s	0.786
u_#>	#>	0.75
a	ɔ	0.727
t	t	0.684
ˈa	ˈa	0.673
d	-	0.636
l_t	w_t	0.6
j	l	0.583
i	e	0.571
#>	e_#>	0.571
ˈi_#>	e_#>	0.556
ˈe	ˈɛ	0.5
n	ŋ	0.469
ˈu	ˈu	0.467
l	l	0.45
ˈi_#>	ˈi_#>	0.444
#>	j_#>	0.429
ˈi	ˈi	0.414
n	n	0.406
u	e	0.405
l_t	ˈe_ʀ	0.4
ˈɛ	ˈẽ	0.387
tː	t	0.357
tː	-	0.357
l	ʀ	0.35
ˈu	ˈy	0.333
ˈo	w	0.333
ɖː	ɾ	0.333
ɖː	j	0.333
ɖː	-	0.333
ˈa	ˈã	0.327
ˈɔ	w_ˈe	0.324
ˈɛ	ˈɛ	0.323
tː	ʧ	0.286
u_#>	w_#>	0.25
j	j	0.25
ˈɔ	w	0.243
ˈi	ˈe	0.241
i	i	0.238
ˈɛ	ˈe	0.226
ˈo	ˈũ	0.222
ˈo	ˈu	0.222
ˈo	w_ˈẽ	0.222
u	u	0.216
s	e_s	0.214
t	-	0.211
ˈe	j_ˈe	0.182
ˈe	j	0.182
d	z	0.182
d	d	0.182
ˈi	ˈĩ	0.172
j	z	0.167
a	a	0.167
ʧ	z	0.158
b	v	0.15
ˈe	ˈe	0.136
ˈu	ˈũ	0.133
r	-	0.114
ˈɔ	ˈu	0.108
ˈɔ	ˈa_w	0.108
u	ɔ	0.108
t	d	0.105
i_#>	w_#>	0.105
ˈi	ˈɛ	0.103
l	ˈe	0.1
l	w	0.1
i	ŋ	0.095
i	-	0.095
r	ʀ	0.086
ˈɔ	ˈũ	0.081
ˈɔ	ɥ_ˈe	0.081
u	ˈe	0.081
u	j	0.081
a	e	0.076
ˈi	e	0.069
ˈu	ˈỹ	0.067
ˈɛ	ɡ	0.065
n	ˈẽ	0.062
n	-	0.062
p	b	0.061
p	-	0.061
ˈɔ	ɥ	0.054
u	ʀ	0.054
u	y	0.054
