Gallurese	Provençal	probability
ˈɔ_r	ˈu	1.0
ˈi_l	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_rː	ˈɛ_ʀ	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	s	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɟː	ʤ	1.0
ɟ	ʤ	1.0
ɖː_u	w	1.0
ɖː_a	l_ɔ	1.0
ŋ	ŋ	1.0
v	v	1.0
u_l	u_l	1.0
t_a	d_ɔ	1.0
sː_u	ˈe_s	1.0
sː	-	1.0
s_i	s_e	1.0
rː	ʀ	1.0
r_u	ʀ	1.0
p_ˈɛ	p_ˈe	1.0
p_a	b	1.0
o	u	1.0
nː	ŋ_d	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
l_u	w	1.0
kː	k	1.0
k_u	ˈe_k	1.0
f	f	1.0
e	-	1.0
cː_u	j	1.0
cː	j	1.0
c	k_l	1.0
bː	b	1.0
a_t	a_d	1.0
a_r	ɾ	1.0
a_p	a_b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
k	k	0.955
p	p	0.875
b	b	0.85
ʧ	s	0.842
i_#>	#>	0.829
r	ɾ	0.8
s	s	0.786
u_#>	#>	0.755
a	ɔ	0.727
t	t	0.684
ˈa	ˈa	0.674
d	-	0.636
l_t	w_t	0.6
j	l	0.583
#>	e_#>	0.571
i	e	0.545
ˈe	ˈɛ	0.5
ˈu	ˈu	0.467
n	ŋ	0.452
u	e	0.429
#>	j_#>	0.429
n	n	0.419
ˈɛ	ˈẽ	0.4
l_t	ˈe_ʀ	0.4
l	ʀ	0.389
l	l	0.389
ˈi	ˈi	0.364
tː	t	0.357
tː	-	0.357
ˈɛ	ˈɛ	0.333
ˈu	ˈy	0.333
ˈo	w	0.333
ɖː	ɾ	0.333
ɖː	j	0.333
ɖː	-	0.333
ˈa	ˈã	0.326
ˈɔ	w_ˈe	0.324
tː	ʧ	0.286
ˈɛ	ˈe	0.267
j	j	0.25
u_#>	w_#>	0.245
ˈɔ	w	0.243
i	i	0.227
ˈo	ˈũ	0.222
ˈo	ˈu	0.222
ˈo	w_ˈẽ	0.222
s	e_s	0.214
ˈi	ˈe	0.212
t	-	0.211
ˈi	e	0.182
ˈe	j_ˈe	0.182
ˈe	j	0.182
d	z	0.182
d	d	0.182
u	u	0.171
i_#>	w_#>	0.171
j	z	0.167
a	a	0.167
ʧ	z	0.158
ˈi	ˈĩ	0.152
b	v	0.15
ˈe	ˈe	0.136
i	-	0.136
ˈu	ˈũ	0.133
u	ɔ	0.114
r	-	0.114
l	ˈe	0.111
l	w	0.111
ˈɔ	ˈu	0.108
ˈɔ	ˈa_w	0.108
t	d	0.105
ˈi	ˈɛ	0.091
i	ŋ	0.091
u	ˈe	0.086
u	j	0.086
r	ʀ	0.086
ˈɔ	ˈũ	0.081
ˈɔ	ɥ_ˈe	0.081
a	e	0.076
ˈu	ˈỹ	0.067
n	ˈẽ	0.065
n	-	0.065
p	b	0.062
p	-	0.062
u	ʀ	0.057
u	y	0.057
ˈɔ	ɥ	0.054
