Gallurese	Provençal	probability
ˈɔ_cː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_l	ˈe_w	1.0
ˈe_n	ˈe_n	1.0
ˈa_tː	ˈa	1.0
ˈa_rː	ˈɛ_ʀ	1.0
ˈa_i	ˈa	1.0
ʧː	-	1.0
ʦː	-	1.0
ʦ	s	1.0
ʣ	-	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɖː_u	w	1.0
ŋ	ŋ	1.0
z_u	lː	1.0
z	-	1.0
w	-	1.0
v	v	1.0
tː_u	ʧ	1.0
t_a	d_ɔ	1.0
s_i	s_e	1.0
rː	ʀ	1.0
p_j	p_l	1.0
o	u	1.0
nː	ŋ_d	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m_u	m_e	1.0
m	m	1.0
l_u	w	1.0
l_t	ˈe	1.0
l_p	ˈe	1.0
kː	k	1.0
k	k	1.0
i_k	e	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
cː	j	1.0
c	k_l	1.0
bː	-	1.0
a_r	ɾ	1.0
d	-	0.896
s	s	0.865
b	b	0.831
ʧ	s	0.792
p	p	0.716
r	ɾ	0.71
ɟ	ʤ	0.695
ɖː	l	0.666
ˈa_l	ˈa_w	0.638
a	ɔ	0.627
tː	t	0.605
t	t	0.586
sː	s	0.58
ɟː	ʤ	0.566
ˈa	ˈa	0.546
n	ŋ	0.504
ˈɛ	ˈẽ	0.501
i	-	0.48
ˈɔ	w_ˈe	0.473
ˈe	ˈɛ	0.449
ˈi	ˈi	0.448
l	l	0.448
ˈa	ˈã	0.438
ɟː	j	0.434
sː	-	0.42
n	n	0.389
j	l	0.386
l	ʀ	0.375
ˈo	ˈũ	0.37
ˈa_l	ˈa	0.362
ˈu	ˈu	0.344
ɖː	-	0.334
ˈu	ˈy	0.325
ɟ	ɡ	0.305
ˈɔ	w	0.3
p	b	0.257
tː	-	0.255
ˈɛ	ˈɛ	0.254
j	j	0.251
a	a	0.247
u	e	0.233
t	-	0.227
ˈi	ˈĩ	0.218
ʧ	z	0.208
u	u	0.208
ˈo	ˈu	0.206
j	-	0.204
u	w	0.199
i	e	0.199
ˈu	ˈũ	0.187
t	d	0.187
l	w	0.178
ˈe	ˈe	0.171
b	v	0.169
ˈe	j_ˈe	0.167
j	z	0.16
ˈo	-	0.156
ˈo	w_ˈẽ	0.145
ˈu	ˈỹ	0.144
ˈɛ	j	0.141
tː	ʧ	0.14
i	w	0.136
s	e_s	0.135
r	-	0.133
ˈe	ˈɛ_j	0.128
ˈo	w	0.124
r	ʀ	0.123
ˈi	ˈe	0.113
ˈi	e	0.111
n	-	0.107
ˈɛ	ˈe	0.105
d	d	0.104
ˈe	j	0.085
ˈɔ	-	0.084
ˈɔ	ɥ_ˈe	0.083
u	-	0.082
u	ɔ	0.078
u	j	0.078
i	i	0.078
u	ˈe	0.071
i	ʀ	0.066
ˈi	-	0.063
ˈɔ	ɥ	0.06
a	b	0.056
