Gallurese	Provençal	probability
ˈɔ_r	ˈu	1.0
ˈɔ_n	w_ˈẽ	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_#>	e_#>	1.0
ˈa_rː	ˈɛ_ʀ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦ	s	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɟː	ʤ	1.0
ɖː_u	w	1.0
ŋ	ŋ	1.0
v	v	1.0
t_u_#>	#>	1.0
t_i	ʀ	1.0
t_a	d_ɔ	1.0
sː	ˈe_s	1.0
rː	ʀ	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ʀ	1.0
p_j	p_l	1.0
p_a	b	1.0
o	u	1.0
nː_a	ŋ_d	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m_u	m_e	1.0
m	m	1.0
l_u	w	1.0
l_i	w	1.0
kː	k	1.0
k_u	ˈe_k	1.0
k_r	k_ɾ	1.0
f	f	1.0
e	-	1.0
cː_u	j	1.0
cː	j	1.0
c	k_l	1.0
a_t	a_d	1.0
a_r	ɾ	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
k	k	0.951
t	t	0.889
i_#>	#>	0.861
b	b	0.85
p	p	0.824
u_#>	#>	0.822
r	ɾ	0.806
s	s	0.8
ʧ	s	0.778
a	ɔ	0.757
ɟ	ʤ	0.75
ɖː	l	0.714
ˈa	ˈa	0.644
i	e	0.64
d	-	0.636
n	ŋ	0.559
<#	<#_ˈa	0.5
<#	<#_ɥ	0.5
ˈi	ˈi	0.485
j	l	0.444
ˈu	ˈu	0.414
tː	-	0.4
n	n	0.382
ˈɛ	ˈẽ	0.375
ˈe	ˈɛ	0.375
ˈa	ˈã	0.356
ˈu	ˈy	0.345
ˈɔ	w_ˈe	0.333
tː	t	0.333
l	ʀ	0.333
l	l	0.333
j	j	0.333
ˈɛ	ˈɛ	0.312
ˈɛ	ˈe	0.312
ˈɔ	w	0.306
u	e	0.294
ɖː	-	0.286
ˈo	w	0.273
tː	ʧ	0.267
ɟ	ɡ	0.25
u	u	0.235
ʧ	z	0.222
j	z	0.222
ˈi	ˈe	0.212
s	e_s	0.2
i	i	0.2
l	ˈe	0.19
ˈo	ˈũ	0.182
ˈo	ˈu	0.182
ˈo	ˈe	0.182
ˈo	w_ˈe	0.182
d	z	0.182
d	d	0.182
u_#>	w_#>	0.178
ˈe	ˈe	0.167
ˈe	j_ˈe	0.167
a	a	0.157
ˈi	ˈĩ	0.152
b	v	0.15
l	w	0.143
i_#>	w_#>	0.139
ˈu	ˈũ	0.138
ˈe	j	0.125
u	ɔ	0.118
p	b	0.118
ˈɔ	ˈu	0.111
t	d	0.111
ˈu	ˈỹ	0.103
r	ʀ	0.097
r	-	0.097
ˈi	ˈɛ	0.091
u	ˈe	0.088
u	j	0.088
ˈɔ	ˈũ	0.083
ˈe	j_ˈɛ	0.083
ˈe	e	0.083
i	ŋ	0.08
i	j	0.08
ˈi	e	0.061
u	ɾ_e	0.059
u	y	0.059
u	-	0.059
p	-	0.059
n	-	0.059
a	e	0.057
ˈɔ	ˈɔ	0.056
ˈɔ	ɥ_ˈe	0.056
ˈɔ	ɥ	0.056
