Gallurese	Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈɔ	<#_w	1.0
a_l	a_l	1.0
a_r	ɾ	1.0
a_t	a_d	1.0
bː	b	1.0
c	k_l	1.0
cː	j	1.0
d_i	ʤ_e	1.0
e	-	1.0
k	k	1.0
k_a	ɡ	1.0
kː	k	1.0
l_t	ʀ	1.0
l_u	w	1.0
m	m	1.0
mː	m	1.0
n_u_#>	ŋ_#>	1.0
nː	ŋ	1.0
nː_a	d	1.0
p_a	b	1.0
r_a	ɾ	1.0
r_ˈa	ɾ_ˈa	1.0
rː	ʀ	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_u_#>	#>	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɟː	ʤ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ʦ	s	1.0
ʧ	z	1.0
ʧ_i_#>	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_l_t	t_ɾ	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_r	ˈa	1.0
ˈa_rː	ˈɛ_ʀ	1.0
ˈa_tː	ˈa	1.0
ˈe_#>	ˈe_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈe_w	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈi_ɖː	ˈe_l	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈu_l	ˈu	1.0
ˈɔ_r	ˈu	1.0
ˈɛ_ɖː	ˈɛ_w	1.0
#>	j_#>	0.231
b	b	0.571
i_#>	#>	0.911
l	w	0.1
u_#>	s_#>	0.091
u_#>	w_#>	0.101
u_#>	e_#>	0.141
ɖː	w	0.231
ˈa	-	0.061
ˈi	ˈɛ	0.111
ˈi	-	0.111
ˈi	ˈi	0.481
ˈu	ˈũ	0.111
ˈɛ	ˈẽ_ŋ	0.1
d	d	0.222
d	j	0.222
j	-	0.182
j	j	0.182
n_t	ŋ	0.692
t	-	0.222
t	t_ɾ	0.222
ɖː	l	0.462
ˈa	ˈã	0.242
ˈi	ˈe	0.222
<#	<#_k	0.133
<#	<#_a	0.133
<#	<#_ˈa	0.133
<#_ɟ	<#_ɡ	0.333
<#_ˈa	<#_ˈã	0.333
i	-	0.263
i	i	0.263
tː	-	0.333
ˈɛ	ˈe	0.3
ˈɛ	ˈẽ	0.333
a	ã	0.154
l	l	0.4
r	ɾ	0.794
sː	-	0.4
ˈe	ˈɛ	0.474
ˈi	ˈĩ	0.074
ˈu	ˈỹ	0.074
ˈu	ˈu	0.444
ˈɔ	w	0.194
#>	e_#>	0.5
i	ˈɛ	0.105
l	-	0.15
l	ʀ	0.35
n	n	0.765
o_j	ˈa	0.5
o_j	u_z	0.5
p	-	0.375
p	b	0.625
tː	ʧ	0.25
u	y	0.125
u	-	0.375
u	u	0.5
ˈe	ˈe	0.105
ˈe	j_ˈɛ	0.105
ˈɔ	ˈu	0.065
<#	<#_e	0.6
a	a	0.846
d	-	0.556
j	l	0.636
sː	ˈe	0.6
t	d	0.556
u_#>	#>	0.636
ˈe	j_ˈe	0.316
ˈo	w_ˈẽ	0.286
ˈo	ˈu	0.286
ˈɔ	w_ˈe	0.516
<#_ɟ	<#_ʤ	0.667
<#_ˈa	<#_ˈa	0.667
r	ʀ	0.147
tː	t	0.417
ˈa	ˈa	0.697
ˈu	ˈy	0.37
ˈɔ	ˈũ	0.097
ˈɛ	ˈɛ	0.267
a_#>	ɔ_#>	0.968
i	e	0.368
n	ŋ	0.118
n	ˈũ_ŋ	0.118
n_t	ŋ_t	0.308
ɖː	j	0.308
#>	ɔ_#>	0.269
b	v	0.429
i_#>	w_#>	0.089
r	-	0.059
ˈo	w_ˈe	0.429
ˈɔ	ɥ_ˈe	0.129
