Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.0	4.997
#>	ɔ_#>	1.893	4.997
#>	j_#>	2.115	4.997
<#	<#_e	0.737	4.997
<#	<#_a	2.907	4.997
<#	<#_k	2.907	4.997
<#	<#_ˈa	2.907	4.997
<#_a	<#_a	-0.0	4.997
<#_b	<#_b	-0.0	4.997
<#_d	<#_d	-0.0	4.997
<#_f	<#_f	-0.0	4.997
<#_k	<#_k	-0.0	4.997
<#_l	<#_l	-0.0	4.997
<#_m	<#_m	-0.0	4.997
<#_n	<#_n	-0.0	4.997
<#_p	<#_p	-0.0	4.997
<#_r	<#_ʀ	-0.0	4.997
<#_s	<#_s	-0.0	4.997
<#_t	<#_t	-0.0	4.997
<#_v	<#_v	-0.0	4.997
<#_ɟ	<#_ʤ	0.585	4.997
<#_ɟ	<#_ɡ	1.585	4.997
<#_ɡ	<#_ɡ	-0.0	4.997
<#_ʧ	<#_s	-0.0	4.997
<#_ˈa	<#_ˈa	0.585	4.997
<#_ˈa	<#_ˈã	1.585	4.997
<#_ˈo	<#_ɥ	-0.0	4.997
<#_ˈɔ	<#_w	-0.0	4.997
a	a	0.241	4.997
a	ã	2.7	4.997
a_#>	ɔ_#>	0.047	4.997
a_#>	e_#>	4.954	4.997
a_l	a_l	-0.0	4.997
a_r	ɾ	-0.0	4.997
a_t	a_d	-0.0	4.997
b	b	0.807	4.997
b	v	1.222	4.997
bː	b	-0.0	4.997
c	k_l	-0.0	4.997
cː	j	-0.0	4.997
d	-	0.848	4.997
d	d	2.17	4.997
d	j	2.17	4.997
d_i	ʤ_e	-0.0	4.997
e	-	-0.0	4.997
i	e	1.441	4.997
i	-	1.926	4.997
i	i	1.926	4.997
i	ˈɛ	3.248	4.997
i_#>	#>	0.134	4.997
i_#>	w_#>	3.492	4.997
j	l	0.652	4.997
j	-	2.459	4.997
j	j	2.459	4.997
k	k	-0.0	4.997
k_a	ɡ	-0.0	4.997
kː	k	-0.0	4.997
l	l	1.322	4.997
l	ʀ	1.515	4.997
l	-	2.737	4.997
l	w	3.322	4.997
l_t	ʀ	-0.0	4.997
l_u	w	-0.0	4.997
m	m	-0.0	4.997
mː	m	-0.0	4.997
n	n	0.387	4.997
n	ŋ	3.087	4.997
n	ˈũ_ŋ	3.087	4.997
n_t	ŋ	0.531	4.997
n_t	ŋ_t	1.7	4.997
n_u_#>	ŋ_#>	-0.0	4.997
nː	ŋ	-0.0	4.997
nː_a	d	-0.0	4.997
o_j	u_z	1.0	4.997
o_j	ˈa	1.0	4.997
p	b	0.678	4.997
p	-	1.415	4.997
p_a	b	-0.0	4.997
r	ɾ	0.333	4.997
r	ʀ	2.766	4.997
r	-	4.087	4.997
r_a	ɾ	-0.0	4.997
r_ˈa	ɾ_ˈa	-0.0	4.997
rː	ʀ	-0.0	4.997
s	s	-0.0	4.997
s_k	s_k	-0.0	4.997
s_p	s_p	-0.0	4.997
s_t	s_t	-0.0	4.997
sː	ˈe	0.737	4.997
sː	-	1.322	4.997
t	d	0.848	4.997
t	-	2.17	4.997
t	t_ɾ	2.17	4.997
t_u_#>	#>	-0.0	4.997
tː	t	1.263	4.997
tː	-	1.585	4.997
tː	ʧ	2.0	4.997
u	u	1.0	4.997
u	-	1.415	4.997
u	y	3.0	4.997
u_#>	#>	0.652	4.997
u_#>	e_#>	2.822	4.997
u_#>	w_#>	3.307	4.997
u_#>	s_#>	3.459	4.997
z	-	-0.0	4.997
ŋ	ŋ	-0.0	4.997
ŋ_k	ŋ_k	-0.0	4.997
ŋ_ɡ	ŋ_k	-0.0	4.997
ɖː	l	1.115	4.997
ɖː	j	1.7	4.997
ɖː	w	2.115	4.997
ɟː	ʤ	-0.0	4.997
ɡ	ɡ	-0.0	4.997
ɲː	ɲ	-0.0	4.997
ʃː	j_s	-0.0	4.997
ʦ	s	-0.0	4.997
ʧ	z	-0.0	4.997
ʧ_i_#>	s_#>	-0.0	4.997
ˈa	ˈa	0.521	4.997
ˈa	ˈã	2.044	4.997
ˈa	-	4.044	4.997
ˈa_#>	ˈa_#>	-0.0	4.997
ˈa_l	ˈa_w	-0.0	4.997
ˈa_l_t	t_ɾ	-0.0	4.997
ˈa_n	ˈã_ŋ	-0.0	4.997
ˈa_r	ˈa	-0.0	4.997
ˈa_rː	ˈɛ_ʀ	-0.0	4.997
ˈa_tː	ˈa	-0.0	4.997
ˈe	ˈɛ	1.078	4.997
ˈe	j_ˈe	1.663	4.997
ˈe	j_ˈɛ	3.248	4.997
ˈe	ˈe	3.248	4.997
ˈe_#>	ˈe_#>	-0.0	4.997
ˈi	ˈi	1.054	4.997
ˈi	ˈe	2.17	4.997
ˈi	-	3.17	4.997
ˈi	ˈɛ	3.17	4.997
ˈi	ˈĩ	3.755	4.997
ˈi_#>	ˈi_#>	-0.0	4.997
ˈi_l	ˈe_w	-0.0	4.997
ˈi_n	ˈĩ_ŋ	-0.0	4.997
ˈi_ɖː	ˈe_l	-0.0	4.997
ˈo	w_ˈe	1.222	4.997
ˈo	w_ˈẽ	1.807	4.997
ˈo	ˈu	1.807	4.997
ˈo_n	ˈũ_ŋ	-0.0	4.997
ˈu	ˈu	1.17	4.997
ˈu	ˈy	1.433	4.997
ˈu	ˈũ	3.17	4.997
ˈu	ˈỹ	3.755	4.997
ˈu_l	ˈu	-0.0	4.997
ˈɔ	w_ˈe	0.954	4.997
ˈɔ	w	2.369	4.997
ˈɔ	ɥ_ˈe	2.954	4.997
ˈɔ	ˈũ	3.369	4.997
ˈɔ	ˈu	3.954	4.997
ˈɔ_r	ˈu	-0.0	4.997
ˈɛ	ˈẽ	1.585	4.997
ˈɛ	ˈe	1.737	4.997
ˈɛ	ˈɛ	1.907	4.997
ˈɛ	ˈẽ_ŋ	3.322	4.997
ˈɛ_ɖː	ˈɛ_w	-0.0	4.997
