Insular North Frisian	Upper Franconian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈɛ	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈaː	1.0
ˈaɪ̯	-	1.0
ʃ	s	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
x_t	d̥	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
nʲ	n_d̥	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
h	h	1.0
f	f	1.0
d_ˈiː	d̥_ˈiː	1.0
b	b̥	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
r	r	0.917
v	v	0.913
d	d̥	0.895
ɐ	ɐ	0.892
ə	-	0.833
ŋ	ŋ	0.818
ɪ	-	0.667
ɾ	d̥	0.632
f_#>	b̥_#>	0.625
ˈøː	-	0.6
j	-	0.6
n	n	0.583
t	d̥	0.556
s	s	0.548
ˈɔa̯	ˈuː	0.5
ˈoː	ˈaː	0.5
ˈiː_n_#>	ˈaː_#>	0.5
ˈiː_n_#>	#>	0.5
ˈiː	ˈaɪ̯	0.5
x	x	0.5
p	v̥	0.5
p	-	0.5
k_#>	ɡ̊_#>	0.5
k_#>	#>	0.5
k	x	0.5
<#	<#_v	0.5
<#	<#_d̥	0.5
ˈa	ˈɒ	0.462
s	ʃ	0.452
ˈuː	ˈɔ	0.444
ˈyː	ˈaɪ̯	0.429
ˈœ	-	0.417
ˈøː	ˈiː	0.4
j	j	0.4
ˈɪ	ˈɪ	0.391
ˈɪ	ˈaɪ̯	0.391
f_#>	#>	0.375
ˈɔː	ˈɒ	0.357
ˈɔː	ˈoː	0.357
x	-	0.357
ˈʏ	ˈaʊ̯	0.333
ˈuː	ˈɒ	0.333
ɪ	i	0.333
ˈɔa̯	ˈɒ	0.3
k	ç	0.3
ˈyː	ˈaʊ̯	0.286
ˈyː	-	0.286
ˈʊ	ˈʊ	0.278
t	s	0.278
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈuː	0.273
ç	ɡ̊	0.273
ç	ŋ	0.273
ç	ç	0.273
ˈɛ	ˈɛ	0.267
ɾ	ɾ	0.263
ˈœ	ˈʊ	0.25
ˈoː	ˈuː	0.25
ˈoː	-	0.25
ˈiː	ˈoː	0.25
ˈiː	ˈiː	0.25
ˈɛ	ˈɪ	0.233
ˈɛ	ˈiː	0.233
ˈa	ˈɛ	0.231
ˈʏ	ˈɒ	0.222
ˈʊ	ˈɪ	0.222
ˈʊ	ˈuː	0.222
ˈuː	ˈoː	0.222
ˈeː	ˈɒ	0.214
ˈeː	ˈiː	0.214
ˈeː	ˈaː	0.214
ˈeː	-	0.214
ˈɛ	-	0.2
ˈɔa̯	-	0.2
k	ɡ̊	0.2
ˈɔ	ˈɛ	0.182
ŋ	ç	0.182
ç	ɡ̊_n	0.182
ˈʏ	ˈʊ	0.167
ˈʏ	ˈaɪ̯	0.167
ˈʊ	ˈɒ	0.167
ˈœ	ˈɒ	0.167
ˈœ	ˈuː	0.167
ə	ɐ	0.167
n	n_d̥	0.167
ˈa	ˈoː	0.154
ˈa	-	0.154
ˈɔː	ˈɔ	0.143
ˈɔː	-	0.143
ˈeː	ˈɛ	0.143
x	ɐ	0.143
n	-	0.139
ˈɪ	ˈiː	0.13
ˈʏ	-	0.111
ˈʊ	ˈɔ	0.111
t	ʦ	0.111
n	n_ˈoː	0.111
ɾ	d̥_n	0.105
d	z̥	0.105
ˈɪ	-	0.087
v	-	0.087
r	ɐ	0.083
ˈɛ	ˈʊ	0.067
t	ʦ_n	0.056
ɐ	ɐ_n	0.054
ɐ	-	0.054
