Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɔa̯_l	ˈɒ_l	1.0
ˈœ_n	n	1.0
ˈiː_n_#>	ˈaː_#>	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaː	ˈɔ	1.0
ˈaʊ̯	ˈaː	1.0
ˈaɪ̯	-	1.0
ʃ	s	1.0
ɡ	ɡ̊	1.0
ɐ_x	ɐ	1.0
ɐ_n	ɐ_n	1.0
z	z̥	1.0
x_t	d̥	1.0
tʲ	d̥	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	l_d̥	1.0
kʰ	ɡ̊	1.0
k_ˈa	ˈa	1.0
k_#>	ɡ̊_#>	1.0
h	h	1.0
f	f	1.0
e	l	1.0
d_ˈiː	d̥_ˈiː	1.0
b	b̥	1.0
aɪ̯	ʦ_eː	1.0
<#_ˈʏ	<#_ˈɒ	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
l	l	0.952
v	v	0.913
d	d̥	0.895
ɐ	ɐ	0.867
ŋ	ŋ	0.818
x	x	0.778
s	s	0.718
ˈɔa̯	ˈuː	0.714
j	-	0.667
#>	n_#>	0.667
ə	-	0.643
ɾ	d̥	0.632
f_#>	b̥_#>	0.625
ˈøː	-	0.6
ˈyː	ˈaɪ̯	0.6
ˈa	ˈɒ	0.6
ɪ	-	0.6
n	n	0.571
ˈoː	ˈaː	0.5
p	v̥	0.5
p	-	0.5
k	x	0.5
ˈuː	ˈɔ	0.444
ˈʏ	ˈaʊ̯	0.438
ˈɪ	ˈɪ	0.429
ˈɪ	ˈaɪ̯	0.429
ˈɔː	ˈɒ	0.417
ˈɔː	ˈoː	0.417
t	d̥	0.406
ˈøː	ˈiː	0.4
ˈyː	ˈaʊ̯	0.4
ɪ	i	0.4
f_#>	#>	0.375
ˈuː	ˈɒ	0.333
j	j	0.333
ˈeː	-	0.312
t	s	0.312
ˈœ	-	0.308
ç	ɡ̊_n	0.3
ç	ŋ	0.3
k	ç	0.3
ˈɛ	ˈɛ	0.286
ˈɔa̯	-	0.286
s	ʃ	0.282
ˈʊ	ˈʊ	0.278
ˈiː	ˈoː	0.273
ˈiː	ˈiː	0.273
ˈiː	ˈaɪ̯	0.273
ɾ	ɾ	0.263
ˈɛ	ˈɪ	0.25
ˈɛ	ˈiː	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈuː	0.25
ˈɔ	-	0.25
ˈoː	ˈuː	0.25
ˈoː	-	0.25
#>	ŋ_#>	0.238
ˈœ	ˈʊ	0.231
ˈʊ	ˈɪ	0.222
ˈʊ	ˈuː	0.222
ˈuː	ˈoː	0.222
x	-	0.222
ə	n	0.214
ˈa	ˈɛ	0.2
ˈa	ˈoː	0.2
ç	ɡ̊	0.2
ç	-	0.2
k	ɡ̊	0.2
ˈʏ	ˈʊ	0.188
ˈʏ	ˈaɪ̯	0.188
ˈʏ	-	0.188
ˈeː	ˈɒ	0.188
ˈeː	ˈiː	0.188
ˈeː	ˈaː	0.188
ˈiː	-	0.182
ŋ	ç	0.182
n	-	0.171
ˈʊ	ˈɒ	0.167
ˈɔː	ˈɔ	0.167
t	ʦ	0.156
ˈœ	ˈɪ	0.154
ˈœ	ˈɒ	0.154
ˈœ	ˈuː	0.154
ˈɪ	ˈiː	0.143
ˈɛ	-	0.143
ə	ɐ	0.143
n	n_d̥	0.143
ˈeː	ˈɛ	0.125
n	n_ˈoː	0.114
ˈʊ	ˈɔ	0.111
ɾ	d̥_n	0.105
d	z̥	0.105
#>	ɐ_#>	0.095
t	z̥	0.094
v	v_ˈɔ	0.087
ˈɛ	ˈʊ	0.071
ɐ	ɐ_n	0.067
ɐ	-	0.067
