Insular North Frisian	Upper Franconian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_t	ˈiː_s	1.0
ˈøː	ˈiː	1.0
ˈiː_n_#>	ˈaː_#>	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯	ˈaː	1.0
ɡ	ɡ̊	1.0
ə_#>	n_#>	1.0
ɐ	ɐ	1.0
v	v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_n	1.0
nʲ	n_d̥	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_#>	ɡ̊_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈiː	d̥_ˈiː	1.0
b	b̥	1.0
<#_ˈʏ	<#_ˈa	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_n	<#_n	1.0
r	r	0.917
d	d̥	0.895
ŋ	ŋ	0.818
ə	-	0.8
n	n	0.75
ˈa	ˈa	0.7
ˈoː	ˈaː	0.667
ɾ	d̥	0.632
ˈyː	ˈaɪ̯	0.6
ɪ	-	0.6
#>	n_#>	0.6
s	s	0.567
tʰ	ʦ	0.533
t	d̥	0.514
ˈʏ	ˈaʊ̯	0.5
ˈɔa̯	ˈuː	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
x	x	0.5
j	j	0.5
j	-	0.5
tʰ	d̥	0.467
ˈuː	ˈɔ	0.444
s	ʃ	0.433
ˈɔː	ˈoː	0.417
ˈɪ	ˈɪ	0.409
ˈɪ	ˈaɪ̯	0.409
ˈyː	ˈaʊ̯	0.4
ɪ	i	0.4
#>	ŋ_#>	0.4
x	-	0.375
ˈɛ	ˈɛ	0.333
ˈuː	ˈa	0.333
ˈoː	ˈuː	0.333
ˈiː	ˈoː	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈaɪ̯	0.333
ç	ç	0.333
k	x	0.333
ˈɔa̯	ˈa	0.3
ˈa	ˈɛ	0.3
ˈɛ	ˈɪ	0.292
ˈʊ	ˈʊ	0.278
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈuː	0.273
ˈœ	ˈʊ	0.273
ˈeː	ˈiː	0.273
ˈeː	ˈaː	0.273
ˈeː	ˈa	0.273
ɾ	ɾ	0.263
ˈɔː	ˈaː	0.25
ç	ɡ̊	0.25
ç	ŋ	0.25
k	ɡ̊	0.25
k	ç	0.25
t	s	0.229
ˈʊ	ˈɪ	0.222
ˈʊ	ˈuː	0.222
ˈuː	ˈoː	0.222
ˈʏ	ˈaɪ̯	0.214
ˈɛ	ˈiː	0.208
ˈɔa̯	ˈeː	0.2
ə	ɐ	0.2
n	n_d̥	0.188
ˈɪ	ˈiː	0.182
ˈɔ	ˈɛ	0.182
ˈœ	ˈɪ	0.182
ˈœ	ˈɔ	0.182
ˈœ	ˈuː	0.182
ˈœ	ˈa	0.182
ˈeː	ˈɛ	0.182
ŋ	ç	0.182
ˈʊ	ˈa	0.167
ˈɔː	ˈɔ	0.167
ˈɔː	ˈa	0.167
ç	ɡ̊_n	0.167
k	x_n	0.167
ˈʏ	ˈʊ	0.143
ˈʏ	ˈa	0.143
x	ɐ	0.125
t	ʦ	0.114
ˈʊ	ˈɔ	0.111
ɾ	d̥_n	0.105
d	s	0.105
t	s_n	0.086
ˈɛ	ˈʊ	0.083
ˈɛ	-	0.083
r	ɐ	0.083
n	-	0.062
t	ʦ_n	0.057
