Insular North Frisian	Upper Franconian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈɛ	1.0
ˈøː	ˈiː	1.0
ˈiː_n_#>	ˈaː_#>	1.0
ˈaʊ̯	ˈaː	1.0
ɡ	ɡ̊	1.0
ə_#>	n_#>	1.0
ɐ	ɐ	1.0
x_t	d̥	1.0
v	v	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	v̥	1.0
nʲ	n_d̥	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_#>	ɡ̊_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈiː	d̥_ˈiː	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
r	r	0.92
d	d̥	0.889
ŋ	ŋ	0.818
#>	n_#>	0.765
n	n	0.758
ə	-	0.75
ˈoː	ˈaː	0.667
s	s	0.644
ˈɔa̯	ˈuː	0.625
ɾ	d̥	0.611
ˈyː	ˈaɪ̯	0.6
ɪ	-	0.6
x	x	0.583
ˈa	ˈɒ	0.545
tʰ	ʦ	0.533
t	d̥	0.525
ˈiː	ˈaɪ̯	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
k	x	0.5
j	j	0.5
j	-	0.5
tʰ	d̥	0.467
ˈuː	ˈɔ	0.444
ˈʏ	ˈaʊ̯	0.438
ˈɔː	ˈɒ	0.417
ˈɔː	ˈoː	0.417
ˈɪ	ˈɪ	0.409
ˈɪ	ˈaɪ̯	0.409
ˈyː	ˈaʊ̯	0.4
ɪ	i	0.4
ˈɔa̯	ˈɒ	0.375
s	ʃ	0.356
ˈɛ	ˈɛ	0.333
ˈuː	ˈɒ	0.333
ˈoː	ˈuː	0.333
ç	ç	0.333
k	ç	0.3
ˈɛ	ˈɪ	0.292
ˈɛ	ˈiː	0.292
ˈʊ	ˈʊ	0.278
ɾ	ɾ	0.278
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈuː	0.273
ˈœ	ˈʊ	0.273
ˈeː	ˈɒ	0.273
ˈeː	ˈiː	0.273
ˈeː	ˈaː	0.273
ˈa	ˈɛ	0.273
ˈʏ	ˈɒ	0.25
ˈiː	ˈoː	0.25
ˈiː	ˈiː	0.25
ə	ɐ	0.25
ç	ɡ̊	0.25
ç	ŋ	0.25
x	-	0.25
t	s	0.25
#>	ŋ_#>	0.235
ˈʊ	ˈɪ	0.222
ˈʊ	ˈuː	0.222
ˈuː	ˈoː	0.222
k	ɡ̊	0.2
ˈʏ	ˈaɪ̯	0.188
ˈɪ	ˈiː	0.182
ˈɔ	ˈɛ	0.182
ˈœ	ˈɪ	0.182
ˈœ	ˈɔ	0.182
ˈœ	ˈɒ	0.182
ˈœ	ˈuː	0.182
ˈeː	ˈɛ	0.182
ˈa	ˈoː	0.182
ŋ	ç	0.182
ˈʊ	ˈɒ	0.167
ˈɔː	ˈɔ	0.167
ç	ɡ̊_n	0.167
x	ɐ	0.167
n	n_d̥	0.152
ˈʏ	ˈʊ	0.125
ˈʊ	ˈɔ	0.111
ɾ	d̥_n	0.111
d	z̥	0.111
t	ʦ	0.1
n	-	0.091
ˈɛ	ˈʊ	0.083
r	ɐ	0.08
t	z̥	0.075
