Štokavian	Slovenian	probability
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	ʋ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɲ_#>	n_#>	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x_#>	x_#>	1.0
û	w	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	r	1.0
r̩̂ː	r	1.0
r̩̂	r	1.0
r̂ː	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
ǒ	ɔ̀ː	1.0
ôː	óː	1.0
ô	òː	1.0
o	ɔ	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ěː	èː	1.0
j_êː	éː	1.0
j_ê	éː	1.0
j_e	ɛ	1.0
îː_s	íː_s	1.0
î	ìː	1.0
iː_#>	#>	1.0
i_#>	i_#>	1.0
i	i	1.0
ě	ɛ̀ː	1.0
eː	éː	1.0
d_a	d_ə	1.0
d_#>	t_#>	1.0
d	d	1.0
b_#>	p_#>	1.0
b	b	1.0
ǎː_ʋ	àː_ʋ	1.0
âː	áː	1.0
a_#>	a_#>	1.0
a	ə	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_ǒ	<#_ɔ̀ː	1.0
<#_ô	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	ʧ_<#	1.0
êː	éː	0.714
j	èː	0.667
e_#>	ɛ_#>	0.6
o_#>	óː_#>	0.556
ʒ	ʒ	0.5
ʒ	ʃ	0.5
â	àː	0.5
o_#>	w_#>	0.444
ûː	óː	0.429
ê	e	0.429
e_#>	éː_#>	0.4
j	-	0.333
ûː	ɔ́ː_w	0.286
ûː	úː	0.286
êː	e	0.286
ê	éː	0.286
ê	-	0.286
â	ə́	0.25
â	á	0.25
