Eastern Lombard	Western Lombard	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɔ	ˈɔ	1.0
ˈu_#>	ˈũ_#>	1.0
ˈo_s	ˈu_s	1.0
ˈo_n	ˈũ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_t	ˈɑː	1.0
ˈa_n	ˈã	1.0
ˈa_d	ˈɑː_d	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ø	y	1.0
w	w	1.0
t_a	t_a	1.0
s_a	s_a	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
l	l	0.966
a	a	0.955
t	t	0.872
s	s	0.868
<#	v_<#	0.867
o	u	0.857
ʧ	ʧ	0.846
ˈɛ	ˈɛ	0.8
ˈy	ˈyː	0.8
e	e	0.767
ʤ	ʤ	0.714
i	e	0.571
ˈa	ˈa	0.508
z	ʒ	0.5
#>	ˈi_#>	0.5
#>	l_#>	0.5
ˈø	ˈøː	0.458
ˈu	ˈuː	0.444
i	i	0.429
ˈa	ˈɑː	0.393
ˈi	ˈiː	0.357
z	z	0.357
ˈe	ˈeː	0.346
ˈu	ˈu	0.333
ˈo	ˈɔ	0.333
ˈø	ˈyː	0.292
ˈi	ˈi	0.286
ʤ	ʒ	0.286
ˈo	ˈoː	0.267
ˈe	ˈe	0.231
ˈy	ˈỹ	0.2
ˈo	ˈuː	0.2
ˈo	ˈu	0.2
ˈe	ˈi	0.192
ˈi	ˈĩ	0.179
ˈø	ˈœ	0.167
e	-	0.167
ˈe	ˈẽ	0.154
ʧ	t	0.154
z	ʤ	0.143
o	-	0.143
<#	<#_ˈa	0.133
s	ʧ	0.132
ˈɛ	ˈeː	0.114
ˈu	ˈyː	0.111
ˈu	ˈũ	0.111
ˈi	ˈeː	0.107
ˈa	ˈã	0.098
ˈɛ	v	0.086
ˈø	ˈy	0.083
ˈe	ˈɛ	0.077
ˈi	ˈɛ	0.071
e	v	0.067
