Eastern Lombard	Western Lombard	probability
<#	<#_v	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈø	<#_ˈœ	1.0
a_l	a_l	1.0
a_r	a_r	1.0
a_s	a_s	1.0
b	b	1.0
d	d	1.0
d_a	d_a	1.0
f_#>	f_#>	1.0
j_a	j_a	1.0
j_ˈa	j_ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
k_a	k_a	1.0
l_#>	l_#>	1.0
l_a	l_a	1.0
m	m	1.0
m_#>	m_#>	1.0
m_a	m_a	1.0
n_a	n_a	1.0
o	u	1.0
p_#>	p_#>	1.0
p_ˈa	p_ˈɑː	1.0
r_#>	r_#>	1.0
r_a	r_a	1.0
s	s	1.0
s_a	s_a	1.0
t_#>	t_#>	1.0
t_a	t_a	1.0
w	w	1.0
ɡ	ɡ	1.0
ɲ_a	ɲ_a	1.0
ʋ	v	1.0
ʧ	t	1.0
ʧ_#>	ʧ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈã	1.0
ˈa_t_#>	ˈɑː_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_l	ˈiː_l	1.0
ˈo_n	ˈũ	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_#>	ˈũ_#>	1.0
ˈy	ˈyː	1.0
ˈy_#>	ˈỹ_#>	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_ŋ	ˈẽ	1.0
<#_s	<#_s	0.811
i	e	0.571
t	d	0.111
t	l_t	0.111
ˈe	ˈe	0.261
ˈe	ˈeː	0.391
ˈu	ˈuː	0.471
ˈø	ˈyː	0.381
l	-	0.2
n	-	0.2
r	-	0.062
ˈa_#>	ˈa_#>	0.762
ˈu	ˈu	0.412
ˈɛ	ˈɛ	0.862
s_#>	s_#>	0.903
ˈɔ	ˈu	0.133
<#_z	<#_ʒ	0.714
z	z	0.714
ɲ	ɲ_#>	0.714
ʤ	ʤ	0.714
ˈa	ˈa	0.324
ˈe	ˈẽ	0.174
ˈe	ˈɛ	0.174
ˈi_#>	ˈĩ_#>	0.444
ˈø	ˈøː	0.524
j	-	0.125
j	j	0.875
ˈi	ˈi	0.105
ˈi	-	0.105
ˈi	ˈɛ	0.105
ˈo	ˈuː	0.25
ˈø	ˈy	0.095
<#_z	<#_ʤ	0.286
a	-	0.176
a	a	0.176
e	-	0.206
e	e	0.676
z	ʒ	0.286
ɲ	ɲ	0.286
ʤ	ʒ	0.286
ˈa	ˈɑː	0.676
ˈi	ˈiː	0.526
ˈi_#>	ˈi_#>	0.556
s_#>	ʧ_#>	0.097
ˈo	ˈɔ	0.167
ˈo	ˈoː	0.167
ˈo	ˈu	0.417
ˈɔ	ˈɔ	0.867
a	a_v	0.088
e	i	0.118
l	l	0.8
n	n	0.8
r	r	0.938
t	t	0.778
ˈa_#>	ˈã_#>	0.238
ˈi	ˈeː	0.158
ˈu	ˈyː	0.118
ˈɛ	ˈeː	0.138
<#_s	<#_ʧ	0.189
a	a_#>	0.559
i	i	0.429
