Eastern Lombard	Eastern Lombard	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈo_n	ˈũ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_t	ˈɑː	1.0
ˈa_r	ˈɑː_r	1.0
ˈa_n	ˈã	1.0
ˈa_d	ˈɑː_d	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	k	1.0
ŋ	-	1.0
ø	y	1.0
y	y	1.0
w	w	1.0
s_a	s_a	1.0
r_s	r_s	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
o_n	ũ	1.0
n_ˈɛ	n_ˈɛ	1.0
m_#>	#>	1.0
m	m	1.0
l_s	l_s	1.0
l_a	l_a	1.0
l	l	1.0
k	k	1.0
f	f	1.0
e_n	ẽ	1.0
e_#>	#>	1.0
d_a	a	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.942
e	e	0.917
t	t	0.907
n	n	0.906
<#	<#_v	0.895
o	u	0.857
s	s	0.855
ʧ	ʧ	0.833
j	j	0.818
ˈɔ	ˈɔ	0.765
ˈɛ	ˈɛ	0.733
ʤ	ʤ	0.714
ˈy	ˈyː	0.667
#>	i_#>	0.6
i	e	0.571
ˈa	ˈa	0.525
z	ʒ	0.5
ˈø	ˈøː	0.458
i	i	0.429
#>	ˈi_#>	0.4
ˈe	ˈeː	0.375
ˈa	ˈɑː	0.373
z	z	0.357
ˈu	ˈuː	0.348
ˈi	ˈiː	0.333
ˈu	ˈu	0.304
ˈø	ˈyː	0.292
ʤ	ʒ	0.286
ˈo	ˈu	0.263
ˈu	ˈũ	0.261
ˈi	ˈi	0.259
ˈe	ˈe	0.25
ˈo	ˈoː	0.211
ˈi	ˈĩ	0.185
j	-	0.182
ˈɔ	-	0.176
ˈø	ˈœ	0.167
ˈy	ˈỹ	0.167
ˈy	-	0.167
ˈe	ˈẽ	0.167
ʧ	-	0.167
ˈo	ˈɔ	0.158
ˈo	ˈuː	0.158
s	ʧ	0.145
z	ʤ	0.143
o	-	0.143
ˈɛ	ˈeː	0.133
ˈe	ˈɛ	0.125
ˈi	ˈeː	0.111
ˈi	-	0.111
ˈo	ˈɔ_l	0.105
ˈo	-	0.105
<#	<#_ˈa	0.105
ˈa	ˈã	0.102
n	-	0.094
ˈu	ˈyː	0.087
ˈø	ˈy	0.083
ˈe	ˈiː	0.083
e	v	0.083
ˈɛ	ˈẽ	0.067
ˈɛ	-	0.067
ˈɔ	ˈo	0.059
a	-	0.058
t	-	0.056
