Eastern Lombard	Western Lombard	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_n	ˈẽ	1.0
ˈu_#>	ˈũ_#>	1.0
ˈo_n	ˈũ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_t	ˈɑː	1.0
ˈa_r	ˈɑː_r	1.0
ˈa_n	ˈã	1.0
ˈa_d	ˈɑː_d	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ø	y	1.0
w	w	1.0
s_a	s_a	1.0
r_s	r_s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_s	l_s	1.0
l	l	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
#>	a_#>	1.0
a	a	0.962
t	t	0.92
e	e	0.885
ˈɛ	ˈɛ	0.882
ˈɔ	ˈɔ	0.867
s	s	0.857
ʧ	ʧ	0.846
ˈy	ˈyː	0.8
ʤ	ʤ	0.714
i	e	0.571
ˈa	ˈa	0.525
z	ʒ	0.5
ˈø	ˈøː	0.458
ˈu	ˈuː	0.444
i	i	0.429
ˈa	ˈɑː	0.373
ˈi	ˈiː	0.357
z	z	0.357
ˈu	ˈu	0.333
ˈo	ˈu	0.333
ˈe	ˈeː	0.296
ˈø	ˈyː	0.292
ʤ	ʒ	0.286
ˈo	ˈɔ	0.278
ˈi	ˈi	0.25
ˈo	ˈoː	0.222
ˈe	ˈe	0.222
ˈy	ˈỹ	0.2
ˈe	ˈi	0.185
ˈi	ˈĩ	0.179
ˈø	ˈœ	0.167
ˈo	ˈuː	0.167
ʧ	t	0.154
ˈe	ˈẽ	0.148
ˈi	ˈeː	0.143
z	ʤ	0.143
s	ʧ	0.143
ˈɔ	ˈu	0.133
ˈɛ	ˈeː	0.118
e	i	0.115
ˈu	ˈyː	0.111
ˈu	ˈũ	0.111
ˈa	ˈã	0.102
ˈø	ˈy	0.083
ˈe	ˈɛ	0.074
ˈe	ˈiː	0.074
ˈi	ˈɛ	0.071
