Eastern Lombard	Western Lombard	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈo_n	ˈũ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_t	ˈɑː	1.0
ˈa_r	ˈɑː_r	1.0
ˈa_n	ˈã	1.0
ˈa_d	ˈɑː_d	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	k	1.0
ŋ	-	1.0
ø	y	1.0
y	y	1.0
w	w	1.0
s_a	s_a	1.0
r_s	r_s	1.0
r	r	1.0
p	p	1.0
o_n	ũ	1.0
n_ˈɛ	n_ˈɛ	1.0
m	m	1.0
l_s	l_s	1.0
l_a	l_a	1.0
l	l	1.0
k	k	1.0
f	f	1.0
e_n	ẽ	1.0
d_a	a	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
e	e	0.957
a	a	0.928
t	t	0.908
n	n	0.889
ʧ	ʧ	0.862
s	s	0.853
o	u	0.851
ʤ	ʤ	0.775
ˈɔ	ˈɔ	0.737
j	j	0.713
ˈy	ˈyː	0.686
ˈɛ	ˈɛ	0.65
i	e	0.59
ˈa	ˈa	0.531
z	ʒ	0.508
ˈu	ˈuː	0.459
ˈø	ˈyː	0.439
ˈi	ˈiː	0.419
ˈe	ˈeː	0.415
i	i	0.41
ˈø	ˈøː	0.402
ˈa	ˈɑː	0.386
z	z	0.352
j	-	0.287
ˈo	ˈoː	0.253
ˈu	ˈu	0.251
ˈo	ˈɔ	0.249
ˈe	ˈe	0.23
ʤ	ʒ	0.225
ˈi	ˈi	0.222
ˈu	ˈũ	0.22
ˈo	ˈu	0.216
ˈɔ	-	0.195
ˈy	-	0.186
ˈɛ	ˈeː	0.166
ˈi	ˈĩ	0.156
ˈe	ˈẽ	0.156
o	-	0.149
s	ʧ	0.147
z	ʤ	0.139
ʧ	-	0.138
ˈe	ˈɛ	0.137
ˈy	ˈỹ	0.129
ˈo	ˈuː	0.126
ˈɛ	ˈẽ	0.125
ˈi	-	0.118
ˈø	ˈœ	0.112
n	-	0.111
ˈi	ˈeː	0.085
ˈa	ˈã	0.083
ˈo	ˈɔ_l	0.08
ˈo	-	0.077
a	-	0.072
t	-	0.07
ˈu	ˈyː	0.069
ˈɔ	ˈo	0.068
ˈe	ˈiː	0.061
ˈɛ	-	0.059
