Eastern Lombard	Western Lombard	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈy_#>	ˈỹ_#>	1.0
ˈy	ˈyː	1.0
ˈu_#>	ˈũ_#>	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_n	ˈũ	1.0
ˈe_n	ˈeː_n	1.0
ˈe_l	ˈiː_l	1.0
ˈa_ŋ	ˈã	1.0
ˈa_t_#>	ˈɑː_#>	1.0
ˈa_n	ˈã	1.0
ʧ_#>	ʧ_#>	1.0
ʧ	t	1.0
ʋ	v	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w_ˈa	w_ˈɑː	1.0
w	w	1.0
t_#>	t_#>	1.0
s	s	1.0
r_a	r_a	1.0
r_#>	r_#>	1.0
p_ˈa	p_ˈɑː	1.0
p_#>	p_#>	1.0
o	u	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
f_#>	f_#>	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_r	1.0
<#_ˈø	<#_ˈœ	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
#>	l_#>	1.0
a_#>	a_#>	0.971
r	r	0.946
e	e	0.92
s_#>	s_#>	0.903
ˈɔ	ˈɔ	0.867
ˈɛ	ˈɛ	0.862
j	j	0.85
t	t	0.826
<#_s	<#_s	0.811
ˈa_#>	ˈa_#>	0.762
ʤ	ʤ	0.714
z	z	0.714
<#_z	<#_ʒ	0.714
ˈa	ˈɑː	0.622
i	e	0.571
ˈi_#>	ˈi_#>	0.556
ˈi	ˈiː	0.556
a	a	0.533
ˈø	ˈøː	0.524
ˈe_#>	ˈi_#>	0.5
ˈi_#>	ˈĩ_#>	0.444
ˈu	ˈuː	0.438
ˈu	ˈu	0.438
i	i	0.429
ˈo	ˈu	0.417
ˈø	ˈyː	0.381
ˈa	ˈa	0.378
ˈe	ˈeː	0.375
ʤ	ʒ	0.286
z	ʒ	0.286
<#_z	<#_ʤ	0.286
a	-	0.267
ˈo	ˈuː	0.25
ˈe_#>	ˈẽ_#>	0.25
ˈe_#>	ˈe_#>	0.25
ˈe	ˈɛ	0.25
ˈe	ˈe	0.25
ˈa_#>	ˈã_#>	0.238
ˈi	ˈeː	0.222
a	a_v	0.2
<#_s	<#_ʧ	0.189
ˈo	ˈɔ	0.167
ˈo	ˈoː	0.167
j	-	0.15
ˈɛ	ˈeː	0.138
ˈɔ	ˈu	0.133
ˈu	ˈyː	0.125
ˈe	ˈẽ	0.125
ˈi	ˈɛ	0.111
ˈi	ˈi	0.111
s_#>	ʧ_#>	0.097
ˈø	ˈy	0.095
t	l_t	0.087
t	d	0.087
e	-	0.08
r	-	0.054
