Eastern Lombard	Western Lombard	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_n	ˈẽ	1.0
ˈu_#>	ˈũ_#>	1.0
ˈo_n	ˈũ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_t	ˈɑː	1.0
ˈa_r	ˈɑː_r	1.0
ˈa_n	ˈã	1.0
ˈa_d	ˈɑː_d	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
ø	-	1.0
w	w	1.0
u	-	1.0
s_a	s_a	1.0
r_s	r_s	1.0
r	r	1.0
p	p	1.0
l_s	l_s	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_s	a_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	ˈi_#>	1.0
l	l	0.965
a	a	0.949
m	m	0.941
t	t	0.907
<#	<#_v	0.9
d	d	0.893
s	s	0.866
n	n	0.861
ʧ	ʧ	0.846
ˈɛ	ˈɛ	0.833
j	j	0.783
ˈɔ	ˈɔ	0.765
e	e	0.75
ʤ	ʤ	0.714
ˈy	ˈyː	0.667
o	u	0.667
i	e	0.571
ˈa	ˈa	0.525
z	ʒ	0.5
ˈu	ˈuː	0.444
i	i	0.429
ˈø	ˈøː	0.423
ˈa	ˈɑː	0.373
z	z	0.357
ˈu	ˈu	0.333
ˈi	ˈiː	0.333
o	-	0.333
ˈo	ˈu	0.3
ˈe	ˈeː	0.286
ʤ	ʒ	0.286
ˈø	ˈyː	0.269
ˈi	ˈi	0.267
ˈo	ˈɔ	0.25
ˈɔ	-	0.235
j	-	0.217
ˈe	ˈe	0.214
ˈo	ˈoː	0.2
ˈe	ˈi	0.179
ˈy	ˈỹ	0.167
ˈy	-	0.167
ˈi	ˈĩ	0.167
ˈø	ˈœ	0.154
ˈø	-	0.154
ʧ	-	0.154
ˈo	ˈuː	0.15
ˈe	ˈẽ	0.143
z	ʤ	0.143
e	-	0.143
n	-	0.139
s	ʧ	0.134
ˈi	ˈeː	0.133
ˈɛ	ˈeː	0.111
ˈu	ˈyː	0.111
ˈu	ˈũ	0.111
ˈe	-	0.107
e	i	0.107
d	-	0.107
ˈa	ˈã	0.102
ˈo	-	0.1
ˈi	-	0.1
<#	<#_ˈa	0.1
ˈe	ˈiː	0.071
m	-	0.059
ˈɛ	-	0.056
t	-	0.056
a	-	0.051
