Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈi_#>	0.0	5.094
<#	<#_ˈa	0.0	5.094
<#_a	<#_a	0.0	5.094
<#_r	<#_r	0.0	5.094
<#_ˈa	<#_ˈa	0.0	5.094
a	a	0.066	5.094
a	-	4.481	5.094
a_r	a_r	0.0	5.094
a_s	a_s	0.0	5.094
b	b	0.0	5.094
d	d	0.0	5.094
d_a	a	0.0	5.094
e	e	0.431	5.094
e	-	2.369	5.094
e	v_i	3.954	5.094
f	f	0.0	5.094
i	e	0.807	5.094
i	i	1.222	5.094
j	j	0.0	5.094
k	k	0.0	5.094
l	l	0.051	5.094
l	-	4.858	5.094
m	m	0.0	5.094
n	n	0.0	5.094
o	u	0.222	5.094
o	-	2.807	5.094
p	p	0.0	5.094
r	r	0.0	5.094
s	s	0.222	5.094
s	ʧ	2.807	5.094
s_a	s_a	0.0	5.094
t	t	0.134	5.094
t	-	4.492	5.094
t	l_t	4.492	5.094
t_a	t_a	0.0	5.094
w	w	0.0	5.094
z	ʒ	1.0	5.094
z	z	1.485	5.094
z	ʤ	2.807	5.094
ø	y	0.0	5.094
ɡ	ɡ	0.0	5.094
ɲ	ɲ	0.0	5.094
ʋ	v	0.0	5.094
ʤ	ʤ	0.485	5.094
ʤ	ʒ	1.807	5.094
ʧ	ʧ	0.241	5.094
ʧ	t	2.7	5.094
ˈa	ˈa	0.977	5.094
ˈa	ˈɑː	1.346	5.094
ˈa	ˈã	3.346	5.094
ˈa_d	ˈɑː_d	0.0	5.094
ˈa_n	ˈã	0.0	5.094
ˈa_t	ˈɑː	0.0	5.094
ˈa_ŋ	ˈã	0.0	5.094
ˈe	ˈeː	1.531	5.094
ˈe	ˈe	2.115	5.094
ˈe	ˈi	2.379	5.094
ˈe	ˈẽ	2.7	5.094
ˈe	ˈɛ	3.7	5.094
ˈe_l	ˈiː_l	0.0	5.094
ˈi	ˈiː	1.485	5.094
ˈi	ˈi	1.807	5.094
ˈi	ˈĩ	2.485	5.094
ˈi	ˈeː	3.222	5.094
ˈi	ˈɛ	3.807	5.094
ˈo	ˈɔ	1.585	5.094
ˈo	ˈoː	1.907	5.094
ˈo	ˈu	2.322	5.094
ˈo	ˈuː	2.322	5.094
ˈo_n	ˈũ	0.0	5.094
ˈo_s	ˈu_s	0.0	5.094
ˈu	ˈuː	1.17	5.094
ˈu	ˈu	1.585	5.094
ˈu	ˈũ	3.17	5.094
ˈu	ˈyː	3.17	5.094
ˈu_#>	ˈũ_#>	0.0	5.094
ˈy	ˈyː	0.0	5.094
ˈy_#>	ˈỹ_#>	0.0	5.094
ˈø	ˈøː	1.126	5.094
ˈø	ˈyː	1.778	5.094
ˈø	ˈœ	2.585	5.094
ˈø	ˈy	3.585	5.094
ˈɔ	ˈɔ	0.206	5.094
ˈɔ	ˈu	2.907	5.094
ˈɛ	ˈɛ	0.181	5.094
ˈɛ	ˈeː	3.087	5.094
ˈɛ_ŋ	ˈẽ	0.0	5.094
