Campidanese	Emilian	probability
ă	-	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
rː	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʣ	j	1.0
a	a	0.831
i	-	0.261
k	θ	0.061
nː	n	0.051
o	-	0.291
r	j	0.081
s	s	0.871
sː	z	0.11
sː	θ	0.841
w	w	0.831
ʒ	z	0.981
ʤ	ð	0.561
ʦ	θ	0.611
ˈo	ˈɔː	0.301
b	v	0.582
bː	d	0.462
j	v	0.162
k	ɡ	0.072
o	u	0.602
ʧ	θ	0.772
ˈo	ˈʌ	0.122
ˈu	ˈʌu̯	0.142
e	e	0.223
j	-	0.173
k	k	0.843
m	ŋ	0.103
nː	ɲ	0.773
ð	-	0.233
ɡ	ɡ	0.883
ˈe	ˈiː	0.173
ˈi	-	0.063
d	d	0.824
j	j	0.144
n	ŋ	0.344
v	b	0.334
ˈa	ˈa	0.24
ˈu	ˈuː	0.24
ˈu	ˈo	0.314
i	e	0.325
l	l	0.875
n	-	0.195
r	-	0.115
s	z	0.095
t	d	0.075
z	z	0.15
z	-	0.695
ˈe	ˈɛː	0.065
ˈe	ˈɛ	0.275
ˈi	ˈi	0.05
ˈi	ˈe	0.355
ˈo	ˈɔ	0.165
d	-	0.176
i	ˈɛ	0.116
i	a	0.196
v	v	0.666
w	v	0.146
z	ð	0.156
ɣ	-	0.686
ˈa	ˈaː	0.216
ˈe	ˈæ	0.116
ˈe	ˈa	0.146
ˈo	ˈo	0.16
ˈu	ˈɔ	0.066
a	-	0.147
b	b	0.217
e	a	0.217
e	-	0.497
j	ʧ	0.307
m	m	0.897
nː	m	0.177
o	e	0.107
p	p	0.97
u	-	0.867
ɡ	ʤ	0.117
ˈe	-	0.097
ˈi	ˈiː	0.167
ˈi	ˈa	0.287
β	v	0.767
b	p	0.078
bː	b	0.538
j	r	0.178
n	n	0.418
r	r	0.778
t	t	0.878
ð	d	0.668
ʧ	ʧ	0.228
ˈa	ˈɛ	0.498
ˈe	ˈe	0.078
ˈo	ˈʌu̯	0.078
β	b	0.198
b	ʤ	0.059
l	θ	0.119
ð	t	0.099
ɣ	ɡ	0.259
ʤ	-	0.439
ʦ	t	0.389
ˈo	ˈuː	0.059
ˈu	ˈʌ	0.219
