Campidanese	Emilian	probability
f	f	1.0
ŏ	-	1.0
p	p	1.0
rː	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʣ	l	1.0
β	v	1.0
a	a	0.91
o	-	0.411
t	t	0.921
z	-	0.81
ɣ	ɡ	0.611
ˈo	ˈuː	0.061
ˈo	ˈɔː	0.371
b	b	0.222
e	-	0.272
m	m	0.992
n	n	0.492
u	a	0.182
ð	t	0.312
ʤ	-	0.592
ˈa	ˈaː	0.292
ˈa	ˈɛ	0.412
ˈe	ˈiː	0.152
ˈo	ˈʌu̯	0.072
ˈu	ˈʌ	0.202
e	a	0.193
n	ŋ	0.233
r	j	0.113
u	o	0.23
ð	-	0.153
ʧ	ʧ	0.063
ˈe	ˈa	0.13
ˈi	-	0.053
ˈi	j	0.073
ˈo	ˈʌ	0.073
ˈu	ˈo	0.443
i	-	0.264
k	-	0.064
l	-	0.054
u	u	0.124
ˈe	ˈɛː	0.064
ˈi	ˈa_j	0.104
e	e	0.535
i	i	0.15
j	-	0.175
j	v	0.365
r	r	0.795
ð	d	0.535
ʤ	r_#>	0.05
ˈe	ˈe	0.055
ˈe	ˈɛ	0.295
ˈi	ˈa	0.15
ˈo	ˈɔ	0.175
i	e	0.486
k	k	0.936
l	l	0.946
u	e_n	0.356
ˈi	ˈiː	0.096
ˈo	ˈo	0.176
ˈu	ˈʌu̯	0.076
n	ŋ_n	0.07
n	-	0.177
r	-	0.067
s	s	0.97
ʧ	θ	0.937
b	v	0.778
d	d	0.98
u	-	0.108
ʤ	ð	0.358
ˈa	ˈa	0.278
ˈe	-	0.058
ˈe	ˈæ	0.188
ˈi	ˈe	0.48
ˈu	ˈuː	0.278
a	-	0.09
i	ˈiː	0.099
j	ʧ	0.459
o	u	0.589
z	ð	0.19
ɣ	-	0.389
