Campidanese	Emilian	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
m	m	1.0
p	p	1.0
rː	r	1.0
t	t	1.0
v	b	1.0
w	w	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʣ	j	1.0
ʧ	θ	1.0
β	v	1.0
e	e	0.51
n	n	0.461
o	-	0.51
r	r	0.711
ˈe	ˈæ	0.171
ˈi	ˈa	0.291
ˈo	ˈɔː	0.381
ˈu	ˈo	0.461
j	-	0.292
k	θ	0.122
ð	d	0.852
ɣ	-	0.72
ʤ	-	0.672
ˈa	ˈaː	0.242
ˈi	-	0.102
ˈu	ˈuː	0.222
a	a	0.863
i	e	0.53
ˈo	ˈo	0.163
ˈu	ˈʌu̯	0.163
b	b	0.284
l	l	0.954
r	-	0.104
ˈe	ˈɛː	0.084
ˈe	ˈiː	0.204
ˈi	ˈe	0.354
ˈo	ˈʌ	0.134
ˈo	ˈɔ	0.184
e	a	0.225
e	-	0.265
u	e	0.195
u	-	0.805
ˈa	ˈa	0.25
ˈe	ˈa	0.205
ˈi	ˈiː	0.095
ˈo	ˈʌu̯	0.095
ˈu	ˈʌ	0.155
b	v	0.716
i	-	0.446
s	s	0.966
ˈe	ˈɛ	0.336
a	-	0.137
n	ŋ	0.207
r	j	0.157
ˈi	ˈa_j	0.157
j	v	0.708
k	k	0.878
ð	-	0.148
ɣ	ɡ	0.28
ʤ	ð	0.328
ˈa	ˈɛ	0.508
n	-	0.259
o	u	0.49
