Campidanese	Emilian	probability
#>	#>	0.971
<#	<#	1.0
<#_a	<#	1.0
<#_i	<#	1.0
a	a	0.857
a	-	0.114
ă	-	0.503
b	v	0.541
b	b	0.316
d	d	0.851
d	-	0.144
e	-	0.494
e	e	0.319
e	a	0.118
e	ˈæ	0.05
e_#>	#>	1.0
ĕ_#>	#>	1.0
f	f	1.0
i	e	0.346
i	ˈiː	0.16
i	-	0.14
i	i	0.126
i	r	0.126
i	j	0.055
i_#>	#>	1.0
i_ʒ	z	0.127
j	-	0.409
j	ʧ	0.352
j	r	0.131
j	j	0.086
k	k	0.9
k_u	k	1.0
l	l	0.893
l	-	0.063
l_u	l	1.0
m	m	0.856
m	ŋ	0.089
m	-	0.051
m_i	m	1.0
n	n	0.52
n	ŋ	0.322
n	-	0.134
n_n	ɲ	1.0
n_u	ŋ	1.0
n_ʤ	ɲ	1.0
o	u	0.625
o	-	0.286
o	e	0.079
ŏ_#>	#>	1.0
p	p	1.0
r	r	0.786
r	-	0.14
r	j	0.072
s	s	0.8
s	-	0.079
s	z	0.071
t	t	0.889
t_u	t	1.0
u	-	0.782
u	a	0.05
u_l	l	1.0
ŭ_#>	#>	1.0
v	v	0.381
v	b	0.191
w	w	0.66
w	v	0.126
w	ˈo	0.077
z	-	0.711
z	ð	0.145
z	z	0.116
z_u	z	1.0
ð	d	0.65
ð	-	0.202
ð	t	0.138
ŋ	ŋ	1.0
ɖ	l	0.497
ɖ	-	0.412
ɖ	d	0.086
ɖ_u	l	1.0
ɡ	ɡ	0.886
ɡ	ʤ	0.104
ɣ	ɡ	0.339
ɣ	-	0.305
ɣ	k	0.122
ɣ	ʧ	0.122
ɣ	z	0.073
ɣ_u	ɡ	1.0
ɲ	-	0.5
ɲ	ɲ	0.5
ʃ	s	0.603
ʃ	-	0.389
ʒ	z	0.5
ʒ	θ	0.5
ʒ_i	z	1.0
ʣ	l	0.683
ʣ	-	0.226
ʣ_u	j	1.0
ʤ	ð	0.715
ʤ	-	0.28
ʦ	t	0.22
ʦ	θ	0.22
ʧ	θ	0.768
ʧ	ʧ	0.226
ˈa	ˈɛ	0.522
ˈa	ˈaː	0.21
ˈa	ˈa	0.18
ˈa_ʃ	ˈaː	0.503
ˈe	ˈɛ	0.344
ˈe	ˈiː	0.18
ˈe	ˈa	0.135
ˈe	ˈæ	0.092
ˈe	ˈe	0.075
ˈe	-	0.065
ˈe	ˈɛː	0.062
ˈe_z	ˈiː	1.0
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈe	0.374
ˈi	ˈa	0.159
ˈi	ˈa_j	0.151
ˈi	ˈiː	0.125
ˈi	j_ˈɔː	0.061
ˈi	ˈi	0.053
ˈo	ˈɔː	0.317
ˈo	ˈɔ	0.213
ˈo	ˈo	0.133
ˈo	ˈʌu̯	0.092
ˈo	ˈʌ	0.087
ˈo	ˈuː	0.072
ˈu	ˈuː	0.267
ˈu	ˈo	0.255
ˈu	ˈʌu̯	0.191
ˈu	ˈʌ	0.165
ˈu	ˈɔ	0.07
β	v	0.74
β	b	0.13
β	-	0.089
β_u	v	1.0
