Campidanese	Emilian	probability
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʣ	-	1.0
β	v	1.0
m	ŋ	0.051
r	r	0.691
ˈe	ˈɛː	0.101
d	-	0.062
f	n_#>	0.052
n	-	0.272
o	-	0.352
t	t_e	0.052
u	e	0.542
z	-	0.662
ɣ	ɡ	0.352
ˈo	ˈʌ	0.132
ˈu	ˈuː	0.282
a	a	0.833
i	-	0.303
k	-	0.113
t	θ	0.053
u	a	0.203
ʧ	θ	0.913
ˈi	ˈa	0.163
ˈo	ˈuː	0.083
ˈu	ˈo	0.3
b	b	0.264
e	-	0.424
n	n	0.394
r	j	0.134
s	s	0.894
w	w	0.854
ð	d	0.684
ˈi	ˈa_j	0.134
ˈo	ˈʌu̯	0.084
ˈo	ˈɔː	0.384
i	a	0.165
j	-	0.445
l	-	0.095
l	l	0.905
n	ŋ_n	0.05
s	z	0.095
t	t	0.895
ʤ	-	0.435
ʤ	ð	0.565
ˈa	ˈaː	0.215
ˈe	ˈa	0.145
ˈi	ˈe	0.415
ˈu	ˈʌ	0.215
b	v	0.736
e	e	0.396
i	i	0.106
j	ʧ	0.096
u	o	0.116
w	-	0.146
ˈe	-	0.136
ˈe	ˈɛ	0.286
ˈi	ˈi	0.06
ˈu	ˈʌu̯	0.156
a	-	0.167
i	e	0.407
k	k	0.887
n	ŋ	0.247
ð	-	0.187
ʧ	ʧ	0.087
ˈe	ˈe	0.067
ˈe	ˈæ	0.157
d	d	0.938
e	a	0.18
f	r_#>	0.058
f	f	0.838
j	v	0.458
o	u	0.648
z	ð	0.338
ɣ	-	0.648
ˈa	ˈa	0.278
ˈe	ˈiː	0.108
ˈo	ˈo	0.138
m	m	0.949
r	-	0.149
u	u	0.139
ð	t	0.129
ˈa	ˈɛ	0.489
ˈi	ˈiː	0.189
ˈo	ˈɔ	0.179
