Campidanese	Emilian	probability
f	f	1.0
ŏ	-	1.0
p	p	1.0
rː	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ʃː	s	1.0
ʣ	-	1.0
β	v	1.0
k	k	0.941
l	l	0.961
o	u	0.661
z	-	0.821
e	-	0.202
i	-	0.272
n	ŋ_n	0.072
w	-	0.122
ð	d	0.722
ˈe	ˈæ	0.272
ˈo	ˈuː	0.082
ˈo	ˈɔː	0.362
n	ŋ	0.213
n	n	0.423
ʧ	θ	0.943
ˈa	ˈɛ	0.433
ˈi	ˈa_j	0.053
ˈi	ˈiː	0.133
ˈi	ˈa	0.233
ˈu	ˈʌu̯	0.113
a	-	0.144
b	v	0.744
i	a	0.164
j	-	0.644
u	u	0.254
ʤ	ð	0.184
ˈo	ˈʌu̯	0.054
ˈu	ˈo	0.364
e	e	0.65
m	m	0.985
ˈe	ˈe	0.05
ˈe	ˈa	0.095
b	b	0.256
i	i	0.106
j	ʧ	0.356
n	-	0.276
r	r	0.86
u	o	0.186
u	e_n	0.216
ʤ	-	0.816
a	a	0.817
e	a	0.147
r	j	0.077
s	s	0.987
u	ˈo	0.137
ʧ	ʧ	0.057
ˈi	ˈe	0.537
ˈu	ˈʌ	0.207
i	e	0.458
u	a	0.208
w	w	0.878
ð	t	0.278
ˈe	ˈiː	0.148
ˈe	ˈɛ	0.308
ˈo	ˈo	0.108
ˈo	ˈɔ	0.198
ˈu	ˈuː	0.28
d	d	0.979
k	-	0.059
o	-	0.339
z	ð	0.179
ˈa	ˈaː	0.249
ˈa	ˈa	0.29
ˈo	ˈʌ	0.109
