Campidanese	Emilian	probability
f	f	1.0
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ʃː	s	1.0
ʣ	-	1.0
β	v	1.0
e	-	0.301
i	i	0.171
j	r	0.161
r	j	0.11
s	z	0.101
t	t	0.901
ð	d	0.811
ˈa	ˈɛ	0.471
ˈe	ˈe	0.051
ˈe	ˈɛ	0.311
ˈo	ˈɔ	0.171
ˈu	ˈo	0.341
n	ŋ	0.192
ʤ	-	0.512
ˈu	ˈuː	0.252
d	d	0.873
e	e	0.433
n	-	0.33
o	-	0.493
z	-	0.53
ð	t	0.13
ʧ	ʧ	0.113
ˈi	ˈa_j	0.13
k	k	0.934
l	-	0.094
u	a	0.284
a	-	0.15
a	a	0.85
b	b	0.275
b	v	0.725
e	a	0.265
j	v	0.165
j	-	0.345
n	ŋ_n	0.075
r	-	0.095
w	-	0.065
w	w	0.935
ˈe	-	0.115
ˈo	ˈʌ	0.125
k	-	0.066
l	l	0.906
m	m	0.936
ˈe	ˈɛː	0.06
ˈe	ˈiː	0.146
ˈi	ˈiː	0.206
ˈi	ˈa	0.206
ˈu	ˈʌu̯	0.156
ˈu	ˈʌ	0.216
d	-	0.127
o	u	0.507
s	s	0.887
t	t_e	0.057
u	u	0.217
z	ð	0.47
ʧ	θ	0.887
ˈe	ˈa	0.137
ð	-	0.058
ʤ	ð	0.488
ˈa	ˈaː	0.248
ˈi	ˈe	0.418
ˈo	ˈuː	0.08
ˈo	ˈʌu̯	0.088
ˈo	ˈo	0.178
ˈo	ˈɔː	0.358
i	-	0.289
i	e	0.509
j	ʧ	0.329
n	n	0.359
r	r	0.769
u	ˈo	0.119
u	ˈɔː	0.19
u	e_n	0.19
ˈa	ˈa	0.259
ˈe	ˈæ	0.179
