Campidanese	Emilian	probability
a	a	0.888
a	-	0.089
ă	-	1.0
b	v	0.556
b	b	0.213
b	p	0.084
b	ʤ	0.056
d	d	0.824
d	-	0.176
e	-	0.465
e	a	0.215
e	e	0.215
f	f	1.0
i	e	0.435
i	a	0.224
i	ˈɛ	0.116
i	-	0.089
i	ˈiː	0.062
j	-	0.346
j	ʧ	0.296
j	r	0.172
j	j	0.139
k	k	0.826
k	ɡ	0.085
k	θ	0.062
l	l	0.784
l	θ	0.149
l	-	0.067
m	m	0.872
m	ŋ	0.096
n	n	0.431
n	ŋ	0.312
n	-	0.2
o	u	0.602
o	-	0.291
o	e	0.107
p	p	1.0
r	r	0.769
r	-	0.148
r	j	0.06
s	s	0.696
s	-	0.1
s	z	0.094
s	θ	0.08
t	t	0.865
t	d	0.079
u	-	0.744
v	v	0.666
v	b	0.334
w	w	0.831
w	v	0.146
z	-	0.588
z	ð	0.273
z	z	0.139
ð	d	0.668
ð	-	0.233
ð	t	0.099
ŋ	ŋ	1.0
ɖ	l	0.668
ɖ	-	0.304
ɡ	ɡ	0.883
ɡ	ʤ	0.117
ɣ	-	0.497
ɣ	ɡ	0.328
ɣ	k	0.118
ɲ	ɲ	0.519
ɲ	-	0.481
ʃ	s	0.585
ʃ	-	0.415
ʒ	z	0.944
ʒ	θ	0.056
ʣ	l	0.921
ʣ	-	0.079
ʤ	ð	0.894
ʤ	-	0.106
ʦ	θ	0.611
ʦ	t	0.389
ʧ	θ	0.772
ʧ	ʧ	0.228
ˈa	ˈɛ	0.499
ˈa	ˈa	0.24
ˈa	ˈaː	0.215
ˈe	ˈɛ	0.252
ˈe	ˈa	0.15
ˈe	ˈiː	0.148
ˈe	ˈæ	0.118
ˈe	-	0.116
ˈe	ˈe	0.081
ˈe	ˈɛː	0.079
ˈi	ˈe	0.357
ˈi	ˈiː	0.168
ˈi	ˈa	0.156
ˈi	ˈa_j	0.123
ˈi	ˈi	0.051
ˈo	ˈɔː	0.301
ˈo	ˈɔ	0.165
ˈo	ˈo	0.16
ˈo	ˈʌ	0.122
ˈo	ˈʌu̯	0.078
ˈo	ˈuː	0.059
ˈu	ˈo	0.333
ˈu	ˈuː	0.237
ˈu	ˈʌ	0.207
ˈu	ˈʌu̯	0.139
ˈu	ˈɔ	0.064
β	v	0.742
β	b	0.216
