Campidanese	Emilian	probability
f	f	1.0
nː	ɲ	1.0
ŏ	-	1.0
p	p	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʣ	-	1.0
β	v	1.0
a	-	0.171
j	r	0.1
n	-	0.271
n	n	0.391
o	u	0.501
r	-	0.101
t	t	0.881
ʤ	ð	0.561
b	b	0.282
l	l	0.892
u	a	0.172
u	ˈɔː	0.292
w	w	0.802
ʧ	ʧ	0.12
ˈa	ˈaː	0.252
ˈo	ˈʌ	0.132
ˈo	ˈo	0.162
ˈu	ˈuː	0.192
e	-	0.243
i	i	0.133
k	-	0.083
s	s	0.883
u	e_n	0.343
z	ð	0.213
ˈe	-	0.053
ˈe	ˈe	0.053
ˈe	ˈɛ	0.303
ˈi	ˈa	0.213
ˈu	ˈo	0.383
i	ˈiː	0.074
i	-	0.364
r	r	0.774
ɣ	-	0.504
ˈa	ˈa	0.254
ˈi	ˈiː	0.124
ˈo	ˈɔː	0.374
d	-	0.125
d	d	0.875
m	ŋ	0.055
m	m	0.945
u	u	0.125
ð	t	0.105
ˈo	ˈʌu̯	0.095
j	ʧ	0.386
t	t_e	0.06
ɣ	ɡ	0.496
ˈe	ˈæ	0.206
ˈi	ˈa_j	0.136
ˈu	ˈʌu̯	0.16
j	-	0.157
j	v	0.357
k	k	0.917
s	z	0.097
u	ˈo	0.067
z	-	0.787
ð	-	0.157
ˈa	ˈɛ	0.477
ˈe	ˈiː	0.117
ˈo	ˈuː	0.057
b	v	0.718
e	e	0.438
i	e	0.428
l	-	0.108
n	ŋ_n	0.08
n	ŋ	0.218
r	j	0.098
w	-	0.198
ð	d	0.738
ʧ	θ	0.88
ˈi	ˈe	0.448
ˈo	ˈɔ	0.18
ˈu	ˈʌ	0.228
a	a	0.829
e	a	0.319
o	-	0.499
t	θ	0.059
ʤ	-	0.439
ˈe	ˈɛː	0.099
ˈe	ˈa	0.169
