Campidanese	Emilian	probability
a	a	0.831
a	-	0.147
ă	-	1.0
b	v	0.582
b	b	0.217
b	p	0.078
b	ʤ	0.059
bː	b	0.538
bː	d	0.462
d	d	0.824
d	-	0.176
e	-	0.497
e	e	0.223
e	a	0.217
f	f	1.0
i	e	0.325
i	-	0.261
i	a	0.196
i	ˈɛ	0.116
j	ʧ	0.307
j	r	0.178
j	-	0.173
j	v	0.162
j	j	0.144
k	k	0.843
k	ɡ	0.072
k	θ	0.061
l	l	0.875
l	θ	0.119
lː	l	1.0
m	m	0.897
m	ŋ	0.103
mː	m	1.0
n	n	0.418
n	ŋ	0.344
n	-	0.195
nː	ɲ	0.773
nː	m	0.177
nː	n	0.051
o	u	0.602
o	-	0.291
o	e	0.107
p	p	0.97
r	r	0.778
r	-	0.115
r	j	0.081
rː	r	1.0
s	s	0.871
s	z	0.095
sː	θ	0.841
sː	z	0.11
t	t	0.878
t	d	0.075
tː	t	1.0
u	-	0.867
v	v	0.666
v	b	0.334
w	w	0.831
w	v	0.146
z	-	0.695
z	ð	0.156
z	z	0.15
ð	d	0.668
ð	-	0.233
ð	t	0.099
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	l	1.0
ɡ	ɡ	0.883
ɡ	ʤ	0.117
ɣ	-	0.686
ɣ	ɡ	0.259
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	z	0.981
ʣ	j	1.0
ʤ	ð	0.561
ʤ	-	0.439
ʦ	θ	0.611
ʦ	t	0.389
ʧ	θ	0.772
ʧ	ʧ	0.228
ˈa	ˈɛ	0.498
ˈa	ˈa	0.24
ˈa	ˈaː	0.216
ˈe	ˈɛ	0.275
ˈe	ˈiː	0.173
ˈe	ˈa	0.146
ˈe	ˈæ	0.116
ˈe	-	0.097
ˈe	ˈe	0.078
ˈe	ˈɛː	0.065
ˈi	ˈe	0.355
ˈi	ˈa	0.287
ˈi	ˈiː	0.167
ˈi	-	0.063
ˈi	ˈi	0.05
ˈo	ˈɔː	0.301
ˈo	ˈɔ	0.165
ˈo	ˈo	0.16
ˈo	ˈʌ	0.122
ˈo	ˈʌu̯	0.078
ˈo	ˈuː	0.059
ˈu	ˈo	0.314
ˈu	ˈuː	0.24
ˈu	ˈʌ	0.219
ˈu	ˈʌu̯	0.142
ˈu	ˈɔ	0.066
β	v	0.767
β	b	0.198
