Campidanese	Emilian	probability
f	f	1.0
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʣ	-	1.0
β	v	1.0
i	-	0.441
m	ŋ	0.1
z	-	0.681
ð	-	0.171
ˈo	ˈo	0.171
ˈu	ˈuː	0.271
ˈa	ˈɛ	0.472
ˈu	ˈʌu̯	0.162
a	-	0.13
e	-	0.333
i	ˈiː	0.063
j	ʧ	0.293
l	l	0.843
o	-	0.393
r	r	0.693
s	z	0.063
t	t	0.903
u	ˈɔː	0.223
u	e_n	0.333
w	-	0.153
ʧ	ʧ	0.123
ˈe	ˈɛː	0.113
ˈe	ˈæ	0.163
ˈu	ˈʌ	0.253
b	b	0.264
d	d	0.874
j	-	0.34
n	ŋ	0.214
n	n	0.4
r	j	0.134
u	ˈo	0.074
ð	t	0.114
ɣ	ɡ	0.424
ʤ	ð	0.64
ˈe	-	0.134
ˈe	ˈɛ	0.284
ˈi	ˈi	0.054
ˈo	ˈɔ	0.174
i	i	0.105
k	-	0.065
k	k	0.935
n	ŋ_n	0.055
r	-	0.155
s	s	0.925
u	u	0.145
ð	d	0.715
ˈu	ˈo	0.265
b	v	0.736
d	-	0.126
i	a	0.086
i	e	0.306
ɣ	-	0.576
ʤ	-	0.36
ˈa	ˈa	0.256
ˈi	ˈa	0.166
ˈo	ˈuː	0.06
ˈo	ˈʌu̯	0.086
a	a	0.87
j	v	0.367
l	-	0.157
o	u	0.607
u	a	0.137
w	w	0.847
ʧ	θ	0.877
e	a	0.288
u	o	0.088
ˈa	ˈaː	0.258
ˈe	ˈiː	0.118
ˈi	ˈiː	0.158
ˈi	ˈe	0.438
ˈo	ˈʌ	0.128
ˈo	ˈɔː	0.358
e	e	0.379
m	m	0.9
n	-	0.289
z	ð	0.319
ˈe	ˈa	0.149
ˈi	ˈa_j	0.149
