Campidanese	Emilian	probability
f	f	1.0
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʣ	-	1.0
β	v	1.0
e	a	0.251
i	e	0.311
m	ŋ	0.1
n	n	0.41
u	u	0.121
w	-	0.1
ɣ	-	0.301
e	-	0.342
j	ʧ	0.142
l	-	0.152
t	θ	0.092
u	a	0.132
ð	t	0.12
ˈu	ˈʌu̯	0.152
a	-	0.163
n	ŋ	0.23
o	-	0.423
r	-	0.113
z	ð	0.313
ˈe	ˈe	0.073
ˈi	ˈi	0.053
ˈi	ˈe	0.413
ˈo	ˈo	0.153
i	i	0.104
i	a	0.144
j	-	0.254
k	k	0.94
r	j	0.104
s	s	0.954
t	t_e	0.084
t	t	0.824
u	ˈo	0.064
ʤ	-	0.394
ʧ	θ	0.794
ˈa	ˈɛ	0.474
b	b	0.285
b	v	0.715
i	-	0.425
j	v	0.605
n	ŋ_n	0.055
u	e	0.605
ð	d	0.695
ˈi	ˈiː	0.205
d	d	0.96
k	-	0.06
ð	-	0.186
ʤ	ð	0.606
ʧ	ʧ	0.206
ˈe	ˈæ	0.156
ˈo	ˈʌ	0.156
ˈu	ˈuː	0.256
a	a	0.837
e	e	0.407
o	u	0.577
u	o	0.077
z	-	0.687
ˈa	ˈaː	0.237
ˈa	ˈa	0.27
ˈe	ˈiː	0.107
ˈe	ˈɛ	0.287
ˈi	ˈa_j	0.137
ˈi	ˈa	0.17
ˈo	ˈʌu̯	0.07
ˈo	ˈuː	0.087
ˈo	ˈɔ	0.147
ˈu	ˈʌ	0.237
l	l	0.848
n	-	0.268
r	r	0.668
ˈe	-	0.068
ˈe	ˈɛː	0.118
ˈo	ˈɔː	0.388
ˈu	ˈo	0.308
m	m	0.9
w	w	0.9
ɣ	ɡ	0.699
ˈe	ˈa	0.19
