Campidanese	Emilian	probability
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
t	t	1.0
u	-	1.0
w	w	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʣ	j	1.0
ʧ	θ	1.0
β	v	1.0
b	v	0.721
j	-	0.311
r	r	0.711
ˈa	ˈaː	0.251
ˈi	ˈiː	0.121
r	j	0.092
ɣ	-	0.322
ʤ	-	0.672
ˈo	ˈʌ	0.132
ˈo	ˈo	0.162
a	a	0.83
n	-	0.293
o	-	0.443
ð	d	0.863
ˈe	ˈa	0.163
i	-	0.294
r	-	0.134
ˈa	ˈa	0.254
ˈi	ˈa_j	0.144
ˈi	ˈa	0.214
i	e	0.675
n	ŋ_n	0.055
ˈa	ˈɛ	0.495
ˈo	ˈʌu̯	0.095
ˈu	ˈʌu̯	0.205
e	-	0.326
a	-	0.17
e	a	0.117
e	e	0.557
o	u	0.557
ð	-	0.137
ˈi	ˈe	0.487
ˈo	ˈɔː	0.377
ˈu	ˈuː	0.197
ɣ	ɡ	0.678
ʤ	ð	0.328
b	b	0.279
j	v	0.689
n	ŋ	0.229
n	n	0.39
ˈe	ˈɛː	0.089
ˈe	ˈæ	0.189
ˈe	ˈiː	0.19
ˈe	ˈɛ	0.369
ˈo	ˈɔ	0.19
ˈu	ˈʌ	0.189
ˈu	ˈo	0.409
