Campidanese	Emilian	probability
a	a	0.821
a	-	0.146
ă	-	0.503
b	v	0.513
b	b	0.325
d	d	0.845
d	-	0.149
e	-	0.594
e	e	0.24
e	a	0.066
e_ɣ	ɡ	1.0
ĕ	-	1.0
f	f	1.0
i	-	0.729
i	e	0.085
i	ˈiː	0.055
i_s	s	1.0
i_ʒ	z	0.127
j	-	0.409
j	ʧ	0.352
j	r	0.131
j	j	0.086
k	k	0.879
k	θ	0.057
k_u	k	1.0
l	l	0.91
l	-	0.053
l_u	l	1.0
m	m	0.854
m	ŋ	0.09
m	-	0.052
m_i	m	1.0
n	n	0.555
n	ŋ	0.225
n	-	0.187
n_i	ŋ	1.0
n_n	ɲ	1.0
n_u	ŋ	1.0
n_ʤ	ɲ	1.0
o	u	0.625
o	-	0.286
o	e	0.079
ŏ	-	1.0
p	p	1.0
p_u	p	1.0
r	r	0.787
r	-	0.094
r	j	0.08
r_i	e	1.0
r_u	r	0.933
r_u	e	0.066
s	s	0.706
s	z	0.12
s	-	0.086
s_u	s	0.503
t	t	0.858
t	d	0.055
t	θ	0.055
t_i	t	1.0
t_u	t	1.0
u	-	0.671
u	a	0.065
u	j	0.065
u	u	0.065
ŭ	-	1.0
v	b	0.332
v	v	0.332
w	w	0.582
w	ˈo	0.178
w	v	0.111
z	-	0.806
z	ð	0.158
z_u	z	1.0
ð	d	0.637
ð	-	0.216
ð	t	0.131
ŋ	ŋ	1.0
ɖ	-	0.458
ɖ	l	0.458
ɖ	d	0.081
ɖ_u	l	1.0
ɡ	ɡ	0.886
ɡ	ʤ	0.104
ɣ	-	0.355
ɣ	k	0.139
ɣ	z	0.139
ɣ	ʧ	0.139
ɣ	m	0.103
ɣ	ɡ	0.103
ɣ_u	ɡ	1.0
ɲ	-	0.5
ɲ	ɲ	0.5
ʃ	-	0.5
ʃ	s	0.5
ʒ	z	0.5
ʒ	θ	0.5
ʒ_i	z	1.0
ʣ	-	0.583
ʣ	l	0.398
ʤ	ð	0.715
ʤ	-	0.28
ʦ	t	0.22
ʦ	θ	0.22
ʧ	θ	0.768
ʧ	ʧ	0.226
ˈa	ˈɛ	0.509
ˈa	ˈaː	0.216
ˈa	ˈa	0.172
ˈa	-	0.079
ˈe	ˈɛ	0.369
ˈe	ˈiː	0.177
ˈe	ˈa	0.133
ˈe	ˈæ	0.09
ˈe	ˈe	0.074
ˈe	-	0.064
ˈe	ˈɛː	0.061
ˈe_z	ˈiː	1.0
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈe	0.376
ˈi	ˈa	0.183
ˈi	ˈiː	0.141
ˈi	ˈa_j	0.129
ˈi	j_ˈɔː	0.057
ˈo	ˈɔː	0.307
ˈo	ˈɔ	0.222
ˈo	ˈo	0.129
ˈo	ˈʌu̯	0.089
ˈo	ˈʌ	0.084
ˈo	ˈuː	0.069
ˈu	ˈuː	0.277
ˈu	ˈo	0.263
ˈu	ˈʌu̯	0.185
ˈu	ˈʌ	0.159
ˈu	ˈɔ	0.068
β	v	0.74
β	b	0.13
β	-	0.089
β_u	v	1.0
