Campidanese	Emilian	probability
a	a	0.826
a	-	0.14
ă	-	0.503
b	v	0.513
b	b	0.325
d	d	0.845
d	-	0.149
e	-	0.608
e	e	0.223
e	a	0.061
ĕ	-	1.0
f	f	1.0
i	-	0.707
i	e	0.094
i	ˈiː	0.06
i	i	0.051
i_s	s	1.0
i_ʒ	z	0.127
j	-	0.409
j	ʧ	0.352
j	r	0.131
j	j	0.086
k	k	0.879
k	θ	0.057
k_u	k	1.0
l	l	0.893
l	-	0.063
l_i	l	1.0
l_u	l	1.0
m	m	0.854
m	ŋ	0.09
m	-	0.052
m_i	m	1.0
n	n	0.52
n	-	0.221
n	ŋ	0.213
n_i	ŋ	1.0
n_n	ɲ	1.0
n_u	ŋ	1.0
o	u	0.625
o	-	0.286
o	e	0.079
ŏ	-	1.0
p	p	1.0
r	r	0.77
r	-	0.149
r	j	0.079
r_i	e	1.0
r_u	r	1.0
s	s	0.727
s	z	0.112
s	-	0.08
t	t	0.858
t	d	0.055
t	θ	0.055
t_i	t	1.0
t_u	t	1.0
u	-	0.703
u	j	0.055
u	u	0.055
u	a	0.055
ŭ	-	1.0
v	b	0.332
v	v	0.332
w	w	0.582
w	ˈo	0.178
w	v	0.111
z	-	0.806
z	ð	0.158
z_u	z	1.0
ð	d	0.65
ð	-	0.202
ð	t	0.138
ŋ	ŋ	1.0
ɖ	-	0.466
ɖ	l	0.466
ɖ	d	0.069
ɡ	ɡ	0.886
ɡ	ʤ	0.104
ɣ	-	0.341
ɣ	ɡ	0.33
ɣ	k	0.119
ɣ	ʧ	0.119
ɣ	z	0.071
ɣ_u	ɡ	1.0
ɲ	-	0.5
ɲ	ɲ	0.5
ʃ	-	0.5
ʃ	s	0.5
ʒ	z	0.5
ʒ	θ	0.5
ʒ_i	z	1.0
ʣ	-	0.583
ʣ	l	0.398
ʤ	ð	0.457
ʤ	ɲ	0.359
ʤ	-	0.179
ʦ	t	0.22
ʦ	θ	0.22
ʧ	θ	0.768
ʧ	ʧ	0.226
ˈa	ˈɛ	0.503
ˈa	ˈaː	0.217
ˈa	ˈa	0.172
ˈa	-	0.083
ˈe	ˈɛ	0.392
ˈe	ˈiː	0.171
ˈe	ˈa	0.129
ˈe	ˈæ	0.087
ˈe	ˈe	0.072
ˈe	-	0.062
ˈe	ˈɛː	0.059
ˈe_z	ˈiː	1.0
ˈi	ˈe	0.389
ˈi	ˈa	0.154
ˈi	ˈiː	0.146
ˈi	ˈa_j	0.126
ˈi	j_ˈɔː	0.059
ˈi	ˈi	0.051
ˈo	ˈɔː	0.312
ˈo	ˈɔ	0.209
ˈo	ˈo	0.131
ˈo	ˈʌu̯	0.091
ˈo	ˈʌ	0.086
ˈo	ˈuː	0.07
ˈu	ˈuː	0.267
ˈu	ˈo	0.255
ˈu	ˈʌu̯	0.191
ˈu	ˈʌ	0.165
ˈu	ˈɔ	0.07
β	v	0.74
β	b	0.13
β	-	0.089
β_u	v	1.0
