Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.98
<#_i	<#_i	0.0	4.98
<#_r	<#_r	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
a	e	0.341	4.98
a	a	2.511	4.98
a	-	4.833	4.98
a_v	a_v	0.0	4.98
b	b	0.0	4.98
d	d	0.0	4.98
e	i	1.379	4.98
e	e	1.7	4.98
e	-	2.7	4.98
e	a	3.7	4.98
e	r	3.7	4.98
e_r	i	0.0	4.98
f	f	0.0	4.98
i	i	0.0	4.98
j	l	0.874	4.98
j	j	1.138	4.98
j_#>	j_#>	0.0	4.98
j_ˈe	ˈiː	0.0	4.98
k	c	0.84	4.98
k	k	1.181	4.98
k_r	k_r	0.0	4.98
l	l	0.0	4.98
m	m	0.0	4.98
n	n	0.214	4.98
n	ɲ	2.858	4.98
n_#>	ŋ_#>	0.0	4.98
o	o	1.248	4.98
o	u	1.663	4.98
o	i	2.663	4.98
o	w	3.248	4.98
o_#>	#>	0.263	4.98
o_#>	r_#>	2.585	4.98
p	p	0.0	4.98
r	r	0.165	4.98
r	i	4.209	4.98
r	ˈa	4.209	4.98
r_#>	#>	0.0	4.98
r_a	r_e	0.0	4.98
r_o	w_r	0.737	4.98
r_o	r	1.322	4.98
r_t	r_t	0.0	4.98
s	s	0.0	4.98
t	t	0.093	4.98
t	d	4.0	4.98
u	u	0.0	4.98
v	v	0.308	4.98
v	-	3.115	4.98
v	f	3.7	4.98
v_o	f	0.0	4.98
w	-	0.737	4.98
w	w	1.322	4.98
z	z	0.415	4.98
z	ʧ	2.0	4.98
ð	ʤ	0.0	4.98
ŋ	ŋ	0.606	4.98
ŋ	n	1.807	4.98
ŋ	m	4.129	4.98
ɡ	ɡ	0.0	4.98
ɡ_o_#>	k_#>	0.0	4.98
ɲ	ɲ	0.0	4.98
ʧ	k_l	0.0	4.98
ʧ_o	l_i	0.0	4.98
ˈa	ˈa	0.322	4.98
ˈa	ˈaː	2.322	4.98
ˈa_#>	ˈaː_t_#>	0.0	4.98
ˈa_r	ˈaː	0.0	4.98
ˈa_t	ˈa_t	0.0	4.98
ˈe	ˈe	1.082	4.98
ˈe	ˈeː	2.585	4.98
ˈe	ˈɛ	2.585	4.98
ˈe	ˈi	3.585	4.98
ˈe	i	4.17	4.98
ˈe	ˈo	4.17	4.98
ˈi	ˈi	0.0	4.98
ˈi_r	ˈiː	0.0	4.98
ˈo	ˈo	0.922	4.98
ˈo	ˈoː	2.585	4.98
ˈo	ˈuː	2.585	4.98
ˈo	w_ˈi	3.585	4.98
ˈo	w	4.17	4.98
ˈu	ˈu	0.515	4.98
ˈu	ˈuː	1.737	4.98
ˈɔ	ˈɔ	1.087	4.98
ˈɔ	w_ˈɛ	2.087	4.98
ˈɔ	w_ˈa	2.503	4.98
ˈɔ	ˈa	3.087	4.98
ˈɛ	j_ˈɛ	0.72	4.98
ˈɛ	ˈɛ	2.222	4.98
ˈɛ	j	3.222	4.98
ˈɛ	-	3.807	4.98
θ	ʧ	0.0	4.98
