Bellunese	Friulian	probability
ˈi_r	ˈiː	1.0
ˈe_r	ˈeː	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ_o	l_i	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
v_o	f	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
r_o	w_r	1.0
r_e	r_i	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
k_r	k_r	1.0
k_o	k_o	1.0
j_ˈe	ˈiː	1.0
j_#>	j_#>	1.0
f	f	1.0
e_r	i	1.0
b	b	1.0
a_v	a_v	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_v_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
l	l	0.953
d	d	0.923
r	r	0.907
ˈi	ˈi	0.895
θ	ʧ	0.882
n	n	0.862
o_#>	#>	0.857
a	e	0.839
ˈa	ˈa	0.8
v	v	0.778
ɡ	ɡ	0.714
z	z	0.714
w	-	0.714
ˈu	ˈu	0.7
ð	ʤ	0.667
ŋ	ŋ	0.657
ˈɛ	j_ˈɛ	0.633
k	c	0.613
#>	ʧ_#>	0.6
ˈo	ˈo	0.528
i	i	0.5
i	-	0.5
ˈe	ˈe	0.486
j	l	0.429
ˈɔ	ˈɔ	0.4
#>	s_#>	0.4
k	k	0.387
e	e	0.348
ð	-	0.333
e	i	0.304
ˈu	ˈuː	0.3
ɡ	-	0.286
ŋ	n	0.286
z	ʧ	0.286
w	w	0.286
o	u	0.286
j	j	0.286
j	-	0.286
ˈɔ	w_ˈɛ	0.267
o	o	0.238
o	-	0.238
ˈɔ	w_ˈa	0.2
ˈa	ˈaː	0.2
e	-	0.174
ˈe	ˈɛ	0.171
ˈɛ	ˈɛ	0.167
ˈo	ˈuː	0.167
ˈo	ˈoː	0.167
a	a	0.161
v	-	0.148
o_#>	r_#>	0.143
o	i	0.143
n	ɲ	0.138
ˈɛ	-	0.133
ˈɔ	w	0.133
θ	-	0.118
ˈe	ˈeː	0.114
ˈi	-	0.105
o	w	0.095
e	r	0.087
e	a	0.087
ˈe	ˈi	0.086
ˈe	-	0.086
ˈo	w_ˈi	0.083
d	-	0.077
v	f	0.074
ˈɛ	j	0.067
ˈe	i	0.057
ŋ	m	0.057
ˈo	w	0.056
